"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Dor","yes",1,0,3,"0.50","0.67","0.67"
"2","A","HSV","yes",3,2,2,"2.16","-0.42","0.25"
"3","H","Aug","yes",3,1,2,"2.23","-0.47","-0.23"
"4","A","Stu","yes",0,-2,0,"0.70","0.54","0.31"
"5","H","Lev","yes",0,-1,1,"1.41","0.07","0.38"
"6","A","Bre","no",NA,NA,NA,"2.35","-0.55","-0.18"
"7","H","Hof","no",NA,NA,NA,"1.06","0.30","0.12"
"8","A","Fra","no",NA,NA,NA,"1.61","-0.06","0.06"
"9","H","BMg","no",NA,NA,NA,"2.54","-0.68","-0.62"
"10","A","Fbg","no",NA,NA,NA,"1.79","-0.18","-0.80"
"11","H","UnB","no",NA,NA,NA,"0.94","0.38","-0.42"
"12","A","Mun","no",NA,NA,NA,"0.00","1.00","0.58"
"13","A","Kln","no",NA,NA,NA,"1.43","0.06","0.64"
"14","H","Hei","no",NA,NA,NA,"2.45","-0.62","0.02"
"15","A","Mai","no",NA,NA,NA,"2.22","-0.46","-0.44"
"16","H","Lei","no",NA,NA,NA,"0.00","1.00","0.56"
"17","A","Wol","no",NA,NA,NA,"1.66","-0.09","0.46"
"18","A","Dor","no",NA,NA,NA,"0.23","0.85","1.31"
"19","H","HSV","no",NA,NA,NA,"2.30","-0.52","0.79"
"20","A","Aug","no",NA,NA,NA,"2.50","-0.65","0.13"
"21","H","Stu","no",NA,NA,NA,"1.52","-0.00","0.13"
"22","A","Lev","no",NA,NA,NA,"1.80","-0.19","-0.05"
"23","H","Bre","no",NA,NA,NA,"2.18","-0.44","-0.50"
"24","A","Hof","no",NA,NA,NA,"2.23","-0.47","-0.96"
"25","H","Fra","no",NA,NA,NA,"1.56","-0.03","-0.99"
"26","A","BMg","no",NA,NA,NA,"2.68","-0.77","-1.76"
"27","H","Fbg","no",NA,NA,NA,"1.70","-0.12","-1.88"
"28","A","UnB","no",NA,NA,NA,"1.57","-0.04","-1.92"
"29","H","Mun","no",NA,NA,NA,"0.00","1.00","-0.92"
"30","H","Kln","no",NA,NA,NA,"1.06","0.30","-0.62"
"31","A","Hei","no",NA,NA,NA,"2.19","-0.45","-1.07"
"32","H","Mai","no",NA,NA,NA,"1.74","-0.15","-1.22"
"33","A","Lei","no",NA,NA,NA,"0.00","1.00","-0.22"
"34","H","Wol","no",NA,NA,NA,"1.19","0.22","0.00"
