"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Dor","yes",1,0,3,"0.43","0.43","0.43"
"2","A","HSV","yes",3,2,2,"0.57","0.25","0.69"
"3","H","Aug","yes",3,1,2,"1.70","-1.23","-0.54"
"4","A","Stu","yes",0,-2,0,"0.16","0.80","0.25"
"5","H","Lev","yes",0,-1,1,"0.41","0.46","0.71"
"6","A","Bre","yes",0,-1,0,"0.59","0.23","0.95"
"7","H","Hof","yes",0,-3,0,"0.39","0.49","1.43"
"8","A","Fra","yes",0,-2,0,"0.42","0.45","1.88"
"9","H","BMg","yes",0,-4,0,"0.90","-0.18","1.70"
"10","A","Fbg","yes",0,-1,1,"0.43","0.44","2.14"
"11","H","UnB","yes",0,-1,0,"0.86","-0.13","2.01"
"12","A","Mun","yes",0,-2,1,"0.06","0.93","2.94"
"13","A","Kln","yes",1,0,1,"1.04","-0.36","2.59"
"14","H","Hei","yes",3,1,2,"1.79","-1.34","1.25"
"15","A","Mai","yes",1,0,0,"1.30","-0.71","0.54"
"16","A","Wol","yes",0,-1,1,"0.94","-0.23","0.31"
"17","A","Dor","no",NA,NA,NA,"0.14","0.82","1.13"
"18","H","HSV","no",NA,NA,NA,"1.87","-1.44","-0.31"
"19","H","Lei","no",NA,NA,NA,"0.62","0.18","-0.13"
"20","A","Aug","no",NA,NA,NA,"0.72","0.05","-0.08"
"21","H","Stu","no",NA,NA,NA,"0.55","0.28","0.21"
"22","A","Lev","no",NA,NA,NA,"0.35","0.54","0.75"
"23","H","Bre","no",NA,NA,NA,"1.39","-0.81","-0.06"
"24","A","Hof","no",NA,NA,NA,"0.35","0.55","0.49"
"25","H","Fra","no",NA,NA,NA,"0.70","0.09","0.58"
"26","A","BMg","no",NA,NA,NA,"0.99","-0.30","0.28"
"27","H","Fbg","no",NA,NA,NA,"1.17","-0.53","-0.24"
"28","A","UnB","no",NA,NA,NA,"0.56","0.27","0.02"
"29","H","Mun","no",NA,NA,NA,"0.07","0.90","0.93"
"30","H","Kln","no",NA,NA,NA,"1.19","-0.56","0.36"
"31","A","Hei","no",NA,NA,NA,"1.01","-0.33","0.04"
"32","H","Mai","no",NA,NA,NA,"1.31","-0.72","-0.68"
"33","A","Lei","no",NA,NA,NA,"0.15","0.81","0.13"
"34","H","Wol","no",NA,NA,NA,"0.86","-0.13","0.00"
