"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Dor","yes",1,0,3,"0.38","0.48","0.48"
"2","A","HSV","yes",3,2,2,"0.52","0.29","0.77"
"3","H","Aug","yes",3,1,2,"1.25","-0.72","0.05"
"4","A","Stu","yes",0,-2,0,"0.18","0.75","0.80"
"5","H","Lev","yes",0,-1,1,"0.47","0.36","1.16"
"6","A","Bre","yes",0,-1,0,"0.65","0.11","1.27"
"7","H","Hof","yes",0,-3,0,"0.28","0.61","1.88"
"8","A","Fra","yes",0,-2,0,"0.49","0.33","2.21"
"9","H","BMg","yes",0,-4,0,"0.92","-0.27","1.94"
"10","A","Fbg","yes",0,-1,1,"0.31","0.58","2.52"
"11","H","UnB","yes",0,-1,0,"0.91","-0.24","2.28"
"12","A","Mun","yes",0,-2,1,"0.12","0.83","3.11"
"13","A","Kln","yes",1,0,1,"0.65","0.11","3.22"
"14","H","Hei","yes",3,1,2,"1.73","-1.38","1.84"
"15","A","Mai","yes",1,0,0,"0.98","-0.35","1.49"
"16","A","Wol","yes",0,-1,1,"0.97","-0.34","1.15"
"17","A","Dor","yes",0,-1,2,"0.12","0.84","1.99"
"18","H","HSV","yes",1,0,0,"1.76","-1.41","0.58"
"19","H","Lei","yes",1,0,1,"0.67","0.09","0.67"
"20","A","Aug","yes",0,-1,1,"0.64","0.13","0.79"
"21","H","Stu","no",NA,NA,NA,"0.51","0.30","1.09"
"22","A","Lev","no",NA,NA,NA,"0.29","0.60","1.70"
"23","H","Bre","no",NA,NA,NA,"1.47","-1.01","0.68"
"24","A","Hof","no",NA,NA,NA,"0.21","0.71","1.40"
"25","H","Fra","no",NA,NA,NA,"0.73","-0.00","1.39"
"26","A","BMg","no",NA,NA,NA,"0.96","-0.32","1.07"
"27","H","Fbg","no",NA,NA,NA,"1.18","-0.62","0.45"
"28","A","UnB","no",NA,NA,NA,"0.54","0.26","0.71"
"29","H","Mun","no",NA,NA,NA,"0.13","0.83","1.54"
"30","H","Kln","no",NA,NA,NA,"1.18","-0.62","0.91"
"31","A","Hei","no",NA,NA,NA,"1.00","-0.37","0.54"
"32","H","Mai","no",NA,NA,NA,"1.12","-0.53","0.01"
"33","A","Lei","no",NA,NA,NA,"0.25","0.66","0.67"
"34","H","Wol","no",NA,NA,NA,"1.22","-0.67","0.00"
