"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Dor","yes",1,0,3,"0.50","0.38","0.38"
"2","A","HSV","yes",3,2,2,"0.61","0.24","0.62"
"3","H","Aug","yes",3,1,2,"1.11","-0.38","0.23"
"4","A","Stu","yes",0,-2,0,"0.19","0.76","0.99"
"5","H","Lev","yes",0,-1,1,"0.63","0.22","1.21"
"6","A","Bre","yes",0,-1,0,"0.80","0.00","1.21"
"7","H","Hof","yes",0,-3,0,"0.51","0.37","1.58"
"8","A","Fra","yes",0,-2,0,"0.56","0.30","1.88"
"9","H","BMg","yes",0,-4,0,"1.39","-0.74","1.14"
"10","A","Fbg","yes",0,-1,1,"0.40","0.50","1.64"
"11","H","UnB","yes",0,-1,0,"1.20","-0.50","1.14"
"12","A","Mun","yes",0,-2,1,"0.11","0.87","2.00"
"13","A","Kln","yes",1,0,1,"0.82","-0.03","1.97"
"14","H","Hei","yes",3,1,2,"1.76","-1.21","0.77"
"15","A","Mai","yes",1,0,0,"0.91","-0.14","0.63"
"16","A","Wol","yes",0,-1,1,"1.36","-0.70","-0.07"
"17","A","Dor","yes",0,-1,2,"0.15","0.81","0.73"
"18","H","HSV","yes",1,0,0,"1.42","-0.77","-0.04"
"19","H","Lei","yes",1,0,1,"0.60","0.25","0.21"
"20","A","Aug","yes",0,-1,1,"0.53","0.33","0.54"
"21","H","Stu","yes",3,1,2,"0.83","-0.03","0.51"
"22","A","Lev","yes",0,-4,0,"0.34","0.57","1.08"
"23","H","Bre","yes",3,1,2,"1.46","-0.83","0.25"
"24","A","Hof","yes",3,1,1,"0.35","0.57","0.82"
"25","H","Fra","yes",1,0,0,"1.07","-0.34","0.48"
"26","A","BMg","yes",0,-2,0,"0.70","0.12","0.60"
"27","H","Fbg","yes",0,-1,1,"1.31","-0.64","-0.04"
"28","A","UnB","yes",1,0,1,"0.76","0.05","0.01"
"29","H","Mun","yes",0,-5,0,"0.13","0.84","0.85"
"30","H","Kln","yes",1,0,1,"1.45","-0.82","0.03"
"31","A","Hei","yes",0,-2,0,"0.89","-0.11","-0.08"
"32","H","Mai","yes",0,-1,1,"0.93","-0.17","-0.25"
"33","A","Lei","yes",0,-1,1,"0.21","0.74","0.49"
"34","H","Wol","no",NA,NA,NA,"1.19","-0.49","-0.00"
