"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Dor","yes",1,0,3,"0.50","0.38","0.38"
"2","A","HSV","yes",3,2,2,"0.68","0.15","0.54"
"3","H","Aug","yes",3,1,2,"1.10","-0.37","0.17"
"4","A","Stu","yes",0,-2,0,"0.22","0.73","0.89"
"5","H","Lev","yes",0,-1,1,"0.59","0.27","1.16"
"6","A","Bre","yes",0,-1,0,"0.81","-0.01","1.15"
"7","H","Hof","yes",0,-3,0,"0.51","0.37","1.52"
"8","A","Fra","yes",0,-2,0,"0.57","0.29","1.81"
"9","H","BMg","yes",0,-4,0,"1.32","-0.64","1.18"
"10","A","Fbg","yes",0,-1,1,"0.41","0.49","1.67"
"11","H","UnB","yes",0,-1,0,"1.30","-0.61","1.06"
"12","A","Mun","yes",0,-2,1,"0.11","0.86","1.92"
"13","A","Kln","yes",1,0,1,"0.74","0.08","2.00"
"14","H","Hei","yes",3,1,2,"1.96","-1.43","0.57"
"15","A","Mai","yes",1,0,0,"0.86","-0.07","0.50"
"16","A","Wol","yes",0,-1,1,"1.38","-0.71","-0.21"
"17","A","Dor","yes",0,-1,2,"0.16","0.80","0.59"
"18","H","HSV","yes",1,0,0,"1.41","-0.75","-0.16"
"19","H","Lei","yes",1,0,1,"0.60","0.25","0.09"
"20","A","Aug","yes",0,-1,1,"0.59","0.27","0.36"
"21","H","Stu","yes",3,1,2,"0.82","-0.02","0.34"
"22","A","Lev","yes",0,-4,0,"0.35","0.57","0.91"
"23","H","Bre","yes",3,1,2,"1.42","-0.76","0.15"
"24","A","Hof","yes",3,1,1,"0.37","0.54","0.69"
"25","H","Fra","yes",1,0,0,"1.07","-0.33","0.36"
"26","A","BMg","yes",0,-2,0,"0.72","0.11","0.47"
"27","H","Fbg","yes",0,-1,1,"1.23","-0.53","-0.05"
"28","A","UnB","yes",1,0,1,"0.78","0.03","-0.02"
"29","H","Mun","yes",0,-5,0,"0.13","0.84","0.82"
"30","H","Kln","yes",1,0,1,"1.44","-0.79","0.03"
"31","A","Hei","yes",0,-2,0,"0.91","-0.13","-0.10"
"32","H","Mai","yes",0,-1,1,"0.93","-0.15","-0.25"
"33","A","Lei","no",NA,NA,NA,"0.22","0.72","0.47"
"34","H","Wol","no",NA,NA,NA,"1.19","-0.47","0.00"
