"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Dor","yes",1,0,3,"0.34","0.59","0.59"
"2","A","HSV","yes",3,2,2,"0.93","-0.12","0.48"
"3","H","Aug","yes",3,1,2,"1.46","-0.75","-0.28"
"4","A","Stu","yes",0,-2,0,"0.16","0.81","0.54"
"5","H","Lev","yes",0,-1,1,"0.35","0.59","1.12"
"6","A","Bre","yes",0,-1,0,"0.63","0.25","1.38"
"7","H","Hof","yes",0,-3,0,"0.33","0.60","1.98"
"8","A","Fra","yes",0,-2,0,"0.62","0.26","2.24"
"9","H","BMg","yes",0,-4,0,"0.78","0.06","2.30"
"10","A","Fbg","yes",0,-1,1,"0.63","0.24","2.54"
"11","H","UnB","yes",0,-1,0,"0.74","0.12","2.66"
"12","A","Mun","yes",0,-2,1,"0.03","0.96","3.62"
"13","A","Kln","no",NA,NA,NA,"1.01","-0.21","3.41"
"14","H","Hei","no",NA,NA,NA,"1.32","-0.58","2.83"
"15","A","Mai","no",NA,NA,NA,"1.77","-1.12","1.71"
"16","H","Lei","no",NA,NA,NA,"0.49","0.41","2.13"
"17","A","Wol","no",NA,NA,NA,"1.78","-1.13","1.00"
"18","A","Dor","no",NA,NA,NA,"0.32","0.62","1.62"
"19","H","HSV","no",NA,NA,NA,"1.68","-1.01","0.61"
"20","A","Aug","no",NA,NA,NA,"1.26","-0.51","0.10"
"21","H","Stu","no",NA,NA,NA,"0.87","-0.04","0.06"
"22","A","Lev","no",NA,NA,NA,"0.37","0.56","0.62"
"23","H","Bre","no",NA,NA,NA,"1.14","-0.37","0.25"
"24","A","Hof","no",NA,NA,NA,"0.53","0.37","0.62"
"25","H","Fra","no",NA,NA,NA,"0.50","0.41","1.03"
"26","A","BMg","no",NA,NA,NA,"1.18","-0.42","0.61"
"27","H","Fbg","no",NA,NA,NA,"0.98","-0.18","0.44"
"28","A","UnB","no",NA,NA,NA,"0.82","0.02","0.46"
"29","H","Mun","no",NA,NA,NA,"0.08","0.90","1.36"
"30","H","Kln","no",NA,NA,NA,"1.01","-0.20","1.15"
"31","A","Hei","no",NA,NA,NA,"1.37","-0.64","0.51"
"32","H","Mai","no",NA,NA,NA,"1.67","-1.00","-0.49"
"33","A","Lei","no",NA,NA,NA,"0.12","0.85","0.36"
"34","H","Wol","no",NA,NA,NA,"1.14","-0.36","0.00"
