"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Dor","yes",1,0,3,"0.26","0.66","0.66"
"2","A","HSV","yes",3,2,2,"0.69","0.09","0.76"
"3","H","Aug","yes",3,1,2,"1.28","-0.67","0.09"
"4","A","Stu","yes",0,-2,0,"0.18","0.76","0.85"
"5","H","Lev","yes",0,-1,1,"0.53","0.31","1.16"
"6","A","Bre","yes",0,-1,0,"0.70","0.09","1.25"
"7","H","Hof","yes",0,-3,0,"0.38","0.51","1.75"
"8","A","Fra","yes",0,-2,0,"0.62","0.20","1.95"
"9","H","BMg","yes",0,-4,0,"0.66","0.14","2.09"
"10","A","Fbg","yes",0,-1,1,"0.64","0.16","2.25"
"11","H","UnB","yes",0,-1,0,"0.96","-0.25","2.00"
"12","A","Mun","yes",0,-2,1,"0.03","0.97","2.97"
"13","A","Kln","yes",1,0,1,"1.07","-0.40","2.57"
"14","H","Hei","no",NA,NA,NA,"1.14","-0.48","2.09"
"15","A","Mai","no",NA,NA,NA,"1.82","-1.37","0.72"
"16","H","Lei","no",NA,NA,NA,"0.36","0.53","1.25"
"17","A","Wol","no",NA,NA,NA,"1.31","-0.70","0.55"
"18","A","Dor","no",NA,NA,NA,"0.22","0.72","1.26"
"19","H","HSV","no",NA,NA,NA,"1.51","-0.97","0.29"
"20","A","Aug","no",NA,NA,NA,"0.78","-0.02","0.27"
"21","H","Stu","no",NA,NA,NA,"0.74","0.04","0.31"
"22","A","Lev","no",NA,NA,NA,"0.42","0.46","0.77"
"23","H","Bre","no",NA,NA,NA,"1.20","-0.57","0.20"
"24","A","Hof","no",NA,NA,NA,"0.49","0.36","0.56"
"25","H","Fra","no",NA,NA,NA,"0.49","0.37","0.93"
"26","A","BMg","no",NA,NA,NA,"1.17","-0.52","0.40"
"27","H","Fbg","no",NA,NA,NA,"1.17","-0.53","-0.13"
"28","A","UnB","no",NA,NA,NA,"0.85","-0.11","-0.24"
"29","H","Mun","no",NA,NA,NA,"0.05","0.94","0.70"
"30","H","Kln","no",NA,NA,NA,"0.91","-0.19","0.51"
"31","A","Hei","no",NA,NA,NA,"1.06","-0.38","0.13"
"32","H","Mai","no",NA,NA,NA,"1.46","-0.91","-0.78"
"33","A","Lei","no",NA,NA,NA,"0.08","0.90","0.12"
"34","H","Wol","no",NA,NA,NA,"0.86","-0.12","0.00"
