"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Dor","yes",1,0,3,"0.28","0.71","0.71"
"2","A","HSV","yes",3,2,2,"1.50","-0.55","0.15"
"3","H","Aug","yes",3,1,2,"1.55","-0.60","-0.45"
"4","A","Stu","yes",0,-2,0,"0.21","0.78","0.33"
"5","H","Lev","yes",0,-1,1,"0.44","0.54","0.87"
"6","A","Bre","yes",0,-1,0,"0.75","0.22","1.09"
"7","H","Hof","yes",0,-3,0,"0.29","0.70","1.79"
"8","A","Fra","yes",0,-2,0,"0.69","0.28","2.07"
"9","H","BMg","yes",0,-4,0,"1.28","-0.32","1.75"
"10","A","Fbg","no",NA,NA,NA,"0.92","0.05","1.80"
"11","H","UnB","no",NA,NA,NA,"0.97","-0.00","1.80"
"12","A","Mun","no",NA,NA,NA,"0.00","1.00","2.80"
"13","A","Kln","no",NA,NA,NA,"0.81","0.16","2.95"
"14","H","Hei","no",NA,NA,NA,"2.27","-1.35","1.60"
"15","A","Mai","no",NA,NA,NA,"1.90","-0.97","0.63"
"16","H","Lei","no",NA,NA,NA,"0.09","0.90","1.53"
"17","A","Wol","no",NA,NA,NA,"1.57","-0.63","0.91"
"18","A","Dor","no",NA,NA,NA,"0.11","0.88","1.79"
"19","H","HSV","no",NA,NA,NA,"1.84","-0.91","0.88"
"20","A","Aug","no",NA,NA,NA,"1.39","-0.44","0.44"
"21","H","Stu","no",NA,NA,NA,"0.76","0.21","0.65"
"22","A","Lev","no",NA,NA,NA,"0.38","0.60","1.25"
"23","H","Bre","no",NA,NA,NA,"1.47","-0.52","0.73"
"24","A","Hof","no",NA,NA,NA,"1.12","-0.16","0.57"
"25","H","Fra","no",NA,NA,NA,"0.93","0.04","0.61"
"26","A","BMg","no",NA,NA,NA,"1.87","-0.94","-0.33"
"27","H","Fbg","no",NA,NA,NA,"1.24","-0.29","-0.62"
"28","A","UnB","no",NA,NA,NA,"0.75","0.22","-0.39"
"29","H","Mun","no",NA,NA,NA,"0.00","1.00","0.61"
"30","H","Kln","no",NA,NA,NA,"0.81","0.16","0.77"
"31","A","Hei","no",NA,NA,NA,"1.58","-0.64","0.13"
"32","H","Mai","no",NA,NA,NA,"1.76","-0.82","-0.69"
"33","A","Lei","no",NA,NA,NA,"0.05","0.95","0.26"
"34","H","Wol","no",NA,NA,NA,"1.21","-0.26","0.00"
