"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Dor","yes",1,0,3,"0.61","0.29","0.29"
"2","A","HSV","yes",3,2,2,"1.42","-0.68","-0.39"
"3","H","Aug","yes",3,1,2,"1.47","-0.73","-1.12"
"4","A","Stu","yes",0,-2,0,"0.14","0.83","-0.29"
"5","H","Lev","yes",0,-1,1,"0.29","0.66","0.37"
"6","A","Bre","yes",0,-1,0,"0.47","0.45","0.82"
"7","H","Hof","yes",0,-3,0,"0.31","0.64","1.46"
"8","A","Fra","yes",0,-2,0,"0.44","0.48","1.94"
"9","H","BMg","yes",0,-4,0,"0.66","0.22","2.16"
"10","A","Fbg","yes",0,-1,1,"0.60","0.30","2.46"
"11","H","UnB","yes",0,-1,0,"0.60","0.30","2.76"
"12","A","Mun","no",NA,NA,NA,"0.03","0.96","3.72"
"13","A","Kln","no",NA,NA,NA,"0.91","-0.07","3.65"
"14","H","Hei","no",NA,NA,NA,"2.18","-1.57","2.08"
"15","A","Mai","no",NA,NA,NA,"1.78","-1.10","0.98"
"16","H","Lei","no",NA,NA,NA,"0.64","0.25","1.23"
"17","A","Wol","no",NA,NA,NA,"1.78","-1.09","0.14"
"18","A","Dor","no",NA,NA,NA,"0.34","0.60","0.74"
"19","H","HSV","no",NA,NA,NA,"1.75","-1.06","-0.32"
"20","A","Aug","no",NA,NA,NA,"1.34","-0.57","-0.89"
"21","H","Stu","no",NA,NA,NA,"0.61","0.28","-0.62"
"22","A","Lev","no",NA,NA,NA,"0.25","0.71","0.09"
"23","H","Bre","no",NA,NA,NA,"1.08","-0.28","-0.19"
"24","A","Hof","no",NA,NA,NA,"0.66","0.22","0.03"
"25","H","Fra","no",NA,NA,NA,"0.46","0.46","0.49"
"26","A","BMg","no",NA,NA,NA,"0.86","-0.01","0.48"
"27","H","Fbg","no",NA,NA,NA,"0.82","0.03","0.51"
"28","A","UnB","no",NA,NA,NA,"0.48","0.43","0.95"
"29","H","Mun","no",NA,NA,NA,"0.08","0.91","1.86"
"30","H","Kln","no",NA,NA,NA,"1.02","-0.20","1.65"
"31","A","Hei","no",NA,NA,NA,"1.61","-0.90","0.75"
"32","H","Mai","no",NA,NA,NA,"1.71","-1.02","-0.27"
"33","A","Lei","no",NA,NA,NA,"0.12","0.85","0.59"
"34","H","Wol","no",NA,NA,NA,"1.35","-0.59","-0.00"
