"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Dor","yes",1,0,3,"0.44","0.49","0.49"
"2","A","HSV","yes",3,2,2,"0.65","0.24","0.73"
"3","H","Aug","yes",3,1,2,"1.66","-0.93","-0.20"
"4","A","Stu","yes",0,-2,0,"0.23","0.73","0.54"
"5","H","Lev","yes",0,-1,1,"0.48","0.44","0.98"
"6","A","Bre","yes",0,-1,0,"0.69","0.20","1.18"
"7","H","Hof","yes",0,-3,0,"0.47","0.45","1.63"
"8","A","Fra","yes",0,-2,0,"0.47","0.45","2.08"
"9","H","BMg","yes",0,-4,0,"0.90","-0.05","2.03"
"10","A","Fbg","yes",0,-1,1,"0.54","0.37","2.40"
"11","H","UnB","yes",0,-1,0,"0.94","-0.10","2.30"
"12","A","Mun","yes",0,-2,1,"0.07","0.92","3.22"
"13","A","Kln","yes",1,0,1,"1.13","-0.31","2.91"
"14","H","Hei","yes",3,1,2,"1.63","-0.90","2.00"
"15","A","Mai","yes",1,0,0,"1.69","-0.97","1.03"
"16","H","Lei","no",NA,NA,NA,"0.78","0.09","1.13"
"17","A","Wol","no",NA,NA,NA,"1.28","-0.49","0.64"
"18","A","Dor","no",NA,NA,NA,"0.18","0.79","1.43"
"19","H","HSV","no",NA,NA,NA,"1.93","-1.25","0.18"
"20","A","Aug","no",NA,NA,NA,"0.82","0.04","0.22"
"21","H","Stu","no",NA,NA,NA,"0.82","0.05","0.27"
"22","A","Lev","no",NA,NA,NA,"0.31","0.64","0.91"
"23","H","Bre","no",NA,NA,NA,"1.53","-0.78","0.13"
"24","A","Hof","no",NA,NA,NA,"0.48","0.45","0.57"
"25","H","Fra","no",NA,NA,NA,"0.75","0.13","0.70"
"26","A","BMg","no",NA,NA,NA,"1.26","-0.47","0.23"
"27","H","Fbg","no",NA,NA,NA,"1.27","-0.48","-0.24"
"28","A","UnB","no",NA,NA,NA,"0.57","0.34","0.09"
"29","H","Mun","no",NA,NA,NA,"0.10","0.89","0.98"
"30","H","Kln","no",NA,NA,NA,"1.33","-0.55","0.43"
"31","A","Hei","no",NA,NA,NA,"1.03","-0.19","0.23"
"32","H","Mai","no",NA,NA,NA,"1.59","-0.85","-0.62"
"33","A","Lei","no",NA,NA,NA,"0.20","0.77","0.15"
"34","H","Wol","no",NA,NA,NA,"0.99","-0.15","-0.00"
