"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Dor","yes",1,0,3,"0.35","0.59","0.59"
"2","A","HSV","yes",3,2,2,"0.94","-0.11","0.47"
"3","H","Aug","yes",3,1,2,"1.48","-0.75","-0.28"
"4","A","Stu","yes",0,-2,0,"0.15","0.82","0.54"
"5","H","Lev","yes",0,-1,1,"0.36","0.58","1.12"
"6","A","Bre","yes",0,-1,0,"0.63","0.25","1.38"
"7","H","Hof","yes",0,-3,0,"0.34","0.59","1.97"
"8","A","Fra","yes",0,-2,0,"0.62","0.26","2.23"
"9","H","BMg","yes",0,-4,0,"0.70","0.17","2.40"
"10","A","Fbg","yes",0,-1,1,"0.64","0.25","2.65"
"11","H","UnB","yes",0,-1,0,"0.75","0.12","2.76"
"12","A","Mun","yes",0,-2,1,"0.03","0.96","3.72"
"13","A","Kln","no",NA,NA,NA,"1.02","-0.20","3.52"
"14","H","Hei","no",NA,NA,NA,"1.33","-0.57","2.95"
"15","A","Mai","no",NA,NA,NA,"1.87","-1.21","1.73"
"16","H","Lei","no",NA,NA,NA,"0.51","0.40","2.13"
"17","A","Wol","no",NA,NA,NA,"1.80","-1.12","1.01"
"18","A","Dor","no",NA,NA,NA,"0.32","0.62","1.63"
"19","H","HSV","no",NA,NA,NA,"1.70","-1.01","0.62"
"20","A","Aug","no",NA,NA,NA,"1.27","-0.50","0.12"
"21","H","Stu","no",NA,NA,NA,"0.88","-0.04","0.08"
"22","A","Lev","no",NA,NA,NA,"0.37","0.57","0.64"
"23","H","Bre","no",NA,NA,NA,"1.18","-0.39","0.25"
"24","A","Hof","no",NA,NA,NA,"0.53","0.37","0.62"
"25","H","Fra","no",NA,NA,NA,"0.51","0.40","1.02"
"26","A","BMg","no",NA,NA,NA,"1.17","-0.39","0.64"
"27","H","Fbg","no",NA,NA,NA,"1.00","-0.18","0.46"
"28","A","UnB","no",NA,NA,NA,"0.81","0.04","0.50"
"29","H","Mun","no",NA,NA,NA,"0.08","0.90","1.41"
"30","H","Kln","no",NA,NA,NA,"1.04","-0.23","1.18"
"31","A","Hei","no",NA,NA,NA,"1.37","-0.61","0.57"
"32","H","Mai","no",NA,NA,NA,"1.73","-1.05","-0.48"
"33","A","Lei","no",NA,NA,NA,"0.12","0.85","0.37"
"34","H","Wol","no",NA,NA,NA,"1.16","-0.37","0.00"
