"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Dor","yes",1,0,3,"0.43","0.44","0.44"
"2","A","HSV","yes",3,2,2,"0.60","0.21","0.65"
"3","H","Aug","yes",3,1,2,"1.65","-1.17","-0.53"
"4","A","Stu","yes",0,-2,0,"0.20","0.74","0.21"
"5","H","Lev","yes",0,-1,1,"0.52","0.32","0.53"
"6","A","Bre","yes",0,-1,0,"0.59","0.22","0.74"
"7","H","Hof","yes",0,-3,0,"0.38","0.50","1.24"
"8","A","Fra","yes",0,-2,0,"0.41","0.45","1.69"
"9","H","BMg","yes",0,-4,0,"0.90","-0.19","1.50"
"10","A","Fbg","yes",0,-1,1,"0.42","0.44","1.94"
"11","H","UnB","yes",0,-1,0,"0.85","-0.12","1.82"
"12","A","Mun","yes",0,-2,1,"0.05","0.93","2.75"
"13","A","Kln","yes",1,0,1,"0.84","-0.12","2.64"
"14","H","Hei","yes",3,1,2,"1.74","-1.29","1.35"
"15","A","Mai","yes",1,0,0,"1.29","-0.71","0.64"
"16","A","Wol","yes",0,-1,1,"1.00","-0.32","0.31"
"17","A","Dor","yes",0,-1,2,"0.13","0.83","1.14"
"18","H","HSV","no",NA,NA,NA,"1.80","-1.38","-0.24"
"19","H","Lei","no",NA,NA,NA,"0.60","0.20","-0.03"
"20","A","Aug","no",NA,NA,NA,"0.77","-0.02","-0.05"
"21","H","Stu","no",NA,NA,NA,"0.55","0.27","0.22"
"22","A","Lev","no",NA,NA,NA,"0.35","0.54","0.76"
"23","H","Bre","no",NA,NA,NA,"1.37","-0.81","-0.05"
"24","A","Hof","no",NA,NA,NA,"0.26","0.66","0.61"
"25","H","Fra","no",NA,NA,NA,"0.71","0.06","0.67"
"26","A","BMg","no",NA,NA,NA,"0.94","-0.25","0.42"
"27","H","Fbg","no",NA,NA,NA,"1.15","-0.52","-0.10"
"28","A","UnB","no",NA,NA,NA,"0.54","0.28","0.18"
"29","H","Mun","no",NA,NA,NA,"0.06","0.92","1.10"
"30","H","Kln","no",NA,NA,NA,"1.13","-0.50","0.60"
"31","A","Hei","no",NA,NA,NA,"0.97","-0.29","0.31"
"32","H","Mai","no",NA,NA,NA,"1.47","-0.95","-0.63"
"33","A","Lei","no",NA,NA,NA,"0.16","0.78","0.15"
"34","H","Wol","no",NA,NA,NA,"0.87","-0.15","0.00"
