"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Dor","yes",1,0,3,"0.46","0.47","0.47"
"2","A","HSV","yes",3,2,2,"0.45","0.47","0.94"
"3","H","Aug","yes",3,1,2,"1.64","-0.92","0.01"
"4","A","Stu","yes",0,-2,0,"0.17","0.80","0.81"
"5","H","Lev","yes",0,-1,1,"0.70","0.18","0.99"
"6","A","Bre","yes",0,-1,0,"0.72","0.16","1.15"
"7","H","Hof","yes",0,-3,0,"0.41","0.52","1.66"
"8","A","Fra","yes",0,-2,0,"0.45","0.48","2.14"
"9","H","BMg","yes",0,-4,0,"1.24","-0.45","1.69"
"10","A","Fbg","yes",0,-1,1,"0.30","0.65","2.34"
"11","H","UnB","yes",0,-1,0,"1.24","-0.45","1.89"
"12","A","Mun","yes",0,-2,1,"0.10","0.89","2.78"
"13","A","Kln","yes",1,0,1,"0.74","0.13","2.92"
"14","H","Hei","yes",3,1,2,"2.07","-1.42","1.50"
"15","A","Mai","yes",1,0,0,"0.88","-0.03","1.46"
"16","A","Wol","yes",0,-1,1,"1.06","-0.24","1.23"
"17","A","Dor","yes",0,-1,2,"0.11","0.87","2.10"
"18","H","HSV","yes",1,0,0,"1.74","-1.03","1.06"
"19","H","Lei","yes",1,0,1,"0.77","0.10","1.16"
"20","A","Aug","yes",0,-1,1,"0.60","0.29","1.45"
"21","H","Stu","yes",3,1,2,"0.84","0.02","1.47"
"22","A","Lev","yes",0,-4,0,"0.30","0.65","2.12"
"23","H","Bre","no",NA,NA,NA,"1.78","-1.08","1.04"
"24","A","Hof","no",NA,NA,NA,"0.20","0.76","1.80"
"25","H","Fra","no",NA,NA,NA,"1.00","-0.17","1.63"
"26","A","BMg","no",NA,NA,NA,"0.96","-0.12","1.51"
"27","H","Fbg","no",NA,NA,NA,"1.56","-0.82","0.69"
"28","A","UnB","no",NA,NA,NA,"0.58","0.32","1.01"
"29","H","Mun","no",NA,NA,NA,"0.15","0.82","1.83"
"30","H","Kln","no",NA,NA,NA,"1.53","-0.78","1.05"
"31","A","Hei","no",NA,NA,NA,"1.18","-0.38","0.66"
"32","H","Mai","no",NA,NA,NA,"1.38","-0.61","0.05"
"33","A","Lei","no",NA,NA,NA,"0.31","0.64","0.69"
"34","H","Wol","no",NA,NA,NA,"1.45","-0.69","-0.00"
