"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Dor","yes",1,0,3,"0.62","0.51","0.51"
"2","A","HSV","yes",3,2,2,"1.88","-0.48","0.03"
"3","H","Aug","yes",3,1,2,"1.97","-0.55","-0.52"
"4","A","Stu","yes",0,-2,0,"0.48","0.62","0.10"
"5","H","Lev","yes",0,-1,1,"0.93","0.26","0.36"
"6","A","Bre","yes",0,-1,0,"1.12","0.11","0.47"
"7","H","Hof","no",NA,NA,NA,"0.84","0.34","0.81"
"8","A","Fra","no",NA,NA,NA,"1.01","0.20","1.01"
"9","H","BMg","no",NA,NA,NA,"2.38","-0.88","0.13"
"10","A","Fbg","no",NA,NA,NA,"1.06","0.16","0.30"
"11","H","UnB","no",NA,NA,NA,"1.38","-0.09","0.21"
"12","A","Mun","no",NA,NA,NA,"0.00","1.00","1.21"
"13","A","Kln","no",NA,NA,NA,"0.88","0.30","1.51"
"14","H","Hei","no",NA,NA,NA,"2.53","-1.00","0.51"
"15","A","Mai","no",NA,NA,NA,"1.82","-0.44","0.07"
"16","H","Lei","no",NA,NA,NA,"0.26","0.80","0.86"
"17","A","Wol","no",NA,NA,NA,"1.51","-0.19","0.68"
"18","A","Dor","no",NA,NA,NA,"0.23","0.82","1.50"
"19","H","HSV","no",NA,NA,NA,"2.32","-0.83","0.67"
"20","A","Aug","no",NA,NA,NA,"1.40","-0.11","0.56"
"21","H","Stu","no",NA,NA,NA,"1.48","-0.17","0.39"
"22","A","Lev","no",NA,NA,NA,"0.72","0.43","0.82"
"23","H","Bre","no",NA,NA,NA,"1.75","-0.38","0.44"
"24","A","Hof","no",NA,NA,NA,"1.68","-0.33","0.12"
"25","H","Fra","no",NA,NA,NA,"1.28","-0.01","0.11"
"26","A","BMg","no",NA,NA,NA,"2.35","-0.85","-0.74"
"27","H","Fbg","no",NA,NA,NA,"1.32","-0.05","-0.79"
"28","A","UnB","no",NA,NA,NA,"1.16","0.08","-0.71"
"29","H","Mun","no",NA,NA,NA,"0.00","1.00","0.29"
"30","H","Kln","no",NA,NA,NA,"1.15","0.09","0.38"
"31","A","Hei","no",NA,NA,NA,"1.91","-0.51","-0.12"
"32","H","Mai","no",NA,NA,NA,"1.61","-0.27","-0.39"
"33","A","Lei","no",NA,NA,NA,"0.11","0.91","0.52"
"34","H","Wol","no",NA,NA,NA,"1.93","-0.52","0.00"
