"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Dor","yes",1,0,3,"0.30","0.70","0.70"
"2","A","HSV","yes",3,2,2,"1.58","-0.60","0.10"
"3","H","Aug","yes",3,1,2,"1.59","-0.61","-0.51"
"4","A","Stu","yes",0,-2,0,"0.23","0.77","0.27"
"5","H","Lev","yes",0,-1,1,"0.41","0.58","0.85"
"6","A","Bre","yes",0,-1,0,"0.62","0.38","1.23"
"7","H","Hof","yes",0,-3,0,"0.29","0.70","1.93"
"8","A","Fra","yes",0,-2,0,"0.70","0.29","2.22"
"9","H","BMg","yes",0,-4,0,"1.28","-0.29","1.93"
"10","A","Fbg","no",NA,NA,NA,"0.95","0.04","1.98"
"11","H","UnB","no",NA,NA,NA,"0.92","0.07","2.05"
"12","A","Mun","no",NA,NA,NA,"0.00","1.00","3.05"
"13","A","Kln","no",NA,NA,NA,"0.86","0.14","3.18"
"14","H","Hei","no",NA,NA,NA,"2.31","-1.33","1.86"
"15","A","Mai","no",NA,NA,NA,"1.95","-0.97","0.88"
"16","H","Lei","no",NA,NA,NA,"0.10","0.90","1.78"
"17","A","Wol","no",NA,NA,NA,"1.69","-0.70","1.08"
"18","A","Dor","no",NA,NA,NA,"0.12","0.87","1.96"
"19","H","HSV","no",NA,NA,NA,"1.87","-0.89","1.07"
"20","A","Aug","no",NA,NA,NA,"1.50","-0.52","0.55"
"21","H","Stu","no",NA,NA,NA,"0.78","0.21","0.76"
"22","A","Lev","no",NA,NA,NA,"0.38","0.61","1.37"
"23","H","Bre","no",NA,NA,NA,"1.46","-0.47","0.90"
"24","A","Hof","no",NA,NA,NA,"1.17","-0.19","0.72"
"25","H","Fra","no",NA,NA,NA,"0.94","0.05","0.77"
"26","A","BMg","no",NA,NA,NA,"1.90","-0.92","-0.14"
"27","H","Fbg","no",NA,NA,NA,"1.22","-0.23","-0.38"
"28","A","UnB","no",NA,NA,NA,"0.76","0.23","-0.15"
"29","H","Mun","no",NA,NA,NA,"0.00","1.00","0.85"
"30","H","Kln","no",NA,NA,NA,"0.84","0.15","1.00"
"31","A","Hei","no",NA,NA,NA,"1.66","-0.68","0.32"
"32","H","Mai","no",NA,NA,NA,"1.82","-0.83","-0.51"
"33","A","Lei","no",NA,NA,NA,"0.06","0.94","0.43"
"34","H","Wol","no",NA,NA,NA,"1.42","-0.43","0.00"
