"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Stu","yes",3,1,2,"1.03","0.24","0.24"
"2","A","Dor","yes",0,-3,0,"0.38","0.72","0.96"
"3","H","Hof","yes",0,-2,2,"0.80","0.41","1.37"
"4","A","Fra","yes",3,1,4,"1.01","0.25","1.62"
"5","H","HSV","yes",1,0,0,"2.35","-0.74","0.89"
"6","A","Lev","yes",0,-2,0,"0.87","0.36","1.25"
"7","H","BMg","yes",3,2,3,"1.35","0.00","1.25"
"8","A","Bre","yes",0,-1,0,"1.30","0.04","1.29"
"9","H","Fbg","yes",1,0,0,"1.76","-0.30","0.99"
"10","H","Mun","yes",1,0,2,"0.16","0.88","1.87"
"11","A","StP","yes",3,1,1,"1.78","-0.31","1.56"
"12","H","Hei","yes",0,-1,1,"2.29","-0.69","0.87"
"13","A","Wol","yes",0,-2,1,"1.95","-0.44","0.43"
"14","H","Lei","yes",3,2,3,"1.18","0.13","0.56"
"15","A","Kln","yes",3,1,1,"1.85","-0.36","0.19"
"16","H","Mai","yes",1,0,2,"1.93","-0.43","-0.23"
"17","A","Aug","no",NA,NA,NA,"1.52","-0.12","-0.35"
"18","A","Stu","no",NA,NA,NA,"0.42","0.69","0.34"
"19","H","Dor","no",NA,NA,NA,"0.83","0.39","0.73"
"20","A","Hof","no",NA,NA,NA,"1.04","0.23","0.96"
"21","H","Fra","no",NA,NA,NA,"1.25","0.08","1.03"
"22","A","HSV","no",NA,NA,NA,"1.27","0.06","1.09"
"23","H","Lev","no",NA,NA,NA,"0.82","0.39","1.49"
"24","A","BMg","no",NA,NA,NA,"1.82","-0.34","1.15"
"25","H","Bre","no",NA,NA,NA,"1.97","-0.46","0.69"
"26","A","Fbg","no",NA,NA,NA,"1.03","0.24","0.93"
"27","A","Mun","no",NA,NA,NA,"0.15","0.89","1.82"
"28","H","StP","no",NA,NA,NA,"2.05","-0.51","1.31"
"29","A","Hei","no",NA,NA,NA,"1.84","-0.36","0.96"
"30","H","Wol","no",NA,NA,NA,"1.47","-0.09","0.87"
"31","A","Lei","no",NA,NA,NA,"0.45","0.67","1.54"
"32","H","Kln","no",NA,NA,NA,"1.83","-0.35","1.19"
"33","A","Mai","no",NA,NA,NA,"2.09","-0.54","0.65"
"34","H","Aug","no",NA,NA,NA,"2.23","-0.65","0.00"
