"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Stu","yes",3,1,2,"0.89","0.32","0.32"
"2","A","Dor","yes",0,-3,0,"0.34","0.74","1.07"
"3","H","Hof","yes",0,-2,2,"0.53","0.60","1.67"
"4","A","Fra","yes",3,1,4,"1.10","0.17","1.83"
"5","H","HSV","yes",1,0,0,"2.25","-0.71","1.12"
"6","A","Lev","yes",0,-2,0,"0.80","0.39","1.52"
"7","H","BMg","yes",3,2,3,"1.42","-0.08","1.44"
"8","A","Bre","yes",0,-1,0,"1.43","-0.08","1.36"
"9","H","Fbg","yes",1,0,0,"1.73","-0.31","1.04"
"10","H","Mun","yes",1,0,2,"0.15","0.89","1.93"
"11","A","StP","yes",3,1,1,"1.81","-0.37","1.56"
"12","H","Hei","yes",0,-1,1,"2.21","-0.68","0.88"
"13","A","Wol","yes",0,-2,1,"1.88","-0.43","0.45"
"14","H","Lei","yes",3,2,3,"1.10","0.16","0.61"
"15","A","Kln","yes",3,1,1,"1.64","-0.25","0.37"
"16","H","Mai","yes",1,0,2,"1.97","-0.50","-0.13"
"17","A","Aug","yes",1,0,1,"1.57","-0.19","-0.32"
"18","A","Stu","yes",1,0,1,"0.50","0.62","0.30"
"19","H","Dor","yes",0,-3,0,"0.70","0.47","0.76"
"20","A","Hof","no",NA,NA,NA,"0.65","0.51","1.27"
"21","H","Fra","no",NA,NA,NA,"1.20","0.09","1.36"
"22","A","HSV","no",NA,NA,NA,"1.35","-0.03","1.34"
"23","H","Lev","no",NA,NA,NA,"0.94","0.29","1.62"
"24","A","BMg","no",NA,NA,NA,"1.84","-0.40","1.22"
"25","H","Bre","no",NA,NA,NA,"1.98","-0.51","0.71"
"26","A","Fbg","no",NA,NA,NA,"0.86","0.35","1.06"
"27","A","Mun","no",NA,NA,NA,"0.33","0.75","1.81"
"28","H","StP","no",NA,NA,NA,"2.11","-0.61","1.20"
"29","A","Hei","no",NA,NA,NA,"1.88","-0.43","0.78"
"30","H","Wol","no",NA,NA,NA,"1.66","-0.26","0.51"
"31","A","Lei","no",NA,NA,NA,"0.46","0.65","1.16"
"32","H","Kln","no",NA,NA,NA,"1.74","-0.32","0.84"
"33","A","Mai","no",NA,NA,NA,"1.91","-0.46","0.39"
"34","H","Aug","no",NA,NA,NA,"1.82","-0.39","0.00"
