"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Stu","yes",3,1,2,"1.39","0.03","0.03"
"2","A","Dor","yes",0,-3,0,"0.44","0.69","0.73"
"3","H","Hof","yes",0,-2,2,"0.90","0.37","1.09"
"4","A","Fra","yes",3,1,4,"1.04","0.27","1.37"
"5","H","HSV","yes",1,0,0,"2.39","-0.67","0.69"
"6","A","Lev","yes",0,-2,0,"0.74","0.48","1.18"
"7","H","BMg","yes",3,2,3,"1.49","-0.04","1.14"
"8","A","Bre","yes",0,-1,0,"1.37","0.05","1.18"
"9","H","Fbg","yes",1,0,0,"1.87","-0.31","0.88"
"10","H","Mun","yes",1,0,2,"0.20","0.86","1.74"
"11","A","StP","yes",3,1,1,"1.77","-0.24","1.50"
"12","H","Hei","yes",0,-1,1,"2.18","-0.52","0.98"
"13","A","Wol","yes",0,-2,1,"2.01","-0.41","0.57"
"14","H","Lei","yes",3,2,3,"1.34","0.07","0.64"
"15","A","Kln","yes",3,1,1,"1.87","-0.31","0.33"
"16","H","Mai","no",NA,NA,NA,"2.15","-0.50","-0.17"
"17","A","Aug","no",NA,NA,NA,"1.55","-0.09","-0.26"
"18","A","Stu","no",NA,NA,NA,"0.55","0.62","0.36"
"19","H","Dor","no",NA,NA,NA,"0.93","0.35","0.71"
"20","A","Hof","no",NA,NA,NA,"1.03","0.28","0.99"
"21","H","Fra","no",NA,NA,NA,"1.30","0.09","1.08"
"22","A","HSV","no",NA,NA,NA,"1.33","0.07","1.15"
"23","H","Lev","no",NA,NA,NA,"0.91","0.36","1.51"
"24","A","BMg","no",NA,NA,NA,"2.00","-0.39","1.12"
"25","H","Bre","no",NA,NA,NA,"2.10","-0.47","0.65"
"26","A","Fbg","no",NA,NA,NA,"1.16","0.19","0.85"
"27","A","Mun","no",NA,NA,NA,"0.17","0.88","1.72"
"28","H","StP","no",NA,NA,NA,"2.18","-0.52","1.20"
"29","A","Hei","no",NA,NA,NA,"1.78","-0.24","0.96"
"30","H","Wol","no",NA,NA,NA,"1.59","-0.11","0.84"
"31","A","Lei","no",NA,NA,NA,"0.47","0.67","1.51"
"32","H","Kln","no",NA,NA,NA,"1.93","-0.35","1.16"
"33","A","Mai","no",NA,NA,NA,"2.33","-0.63","0.53"
"34","H","Aug","no",NA,NA,NA,"2.20","-0.53","0.00"
