"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Stu","yes",3,1,2,"1.31","0.08","0.08"
"2","A","Dor","yes",0,-3,0,"0.23","0.84","0.92"
"3","H","Hof","yes",0,-2,2,"0.57","0.60","1.52"
"4","A","Fra","yes",3,1,4,"1.17","0.18","1.70"
"5","H","HSV","yes",1,0,0,"2.33","-0.64","1.06"
"6","A","Lev","yes",0,-2,0,"0.70","0.51","1.57"
"7","H","BMg","yes",3,2,3,"1.85","-0.30","1.27"
"8","A","Bre","yes",0,-1,0,"1.05","0.26","1.53"
"9","H","Fbg","yes",1,0,0,"1.79","-0.26","1.27"
"10","H","Mun","no",NA,NA,NA,"0.00","1.00","2.27"
"11","A","StP","no",NA,NA,NA,"1.79","-0.26","2.01"
"12","H","Hei","no",NA,NA,NA,"2.61","-0.84","1.18"
"13","A","Wol","no",NA,NA,NA,"2.17","-0.52","0.65"
"14","H","Lei","no",NA,NA,NA,"0.19","0.87","1.52"
"15","A","Kln","no",NA,NA,NA,"1.37","0.04","1.56"
"16","H","Mai","no",NA,NA,NA,"2.29","-0.61","0.95"
"17","A","Aug","no",NA,NA,NA,"2.02","-0.42","0.53"
"18","A","Stu","no",NA,NA,NA,"0.42","0.70","1.24"
"19","H","Dor","no",NA,NA,NA,"0.58","0.59","1.83"
"20","A","Hof","no",NA,NA,NA,"1.72","-0.21","1.62"
"21","H","Fra","no",NA,NA,NA,"1.50","-0.05","1.57"
"22","A","HSV","no",NA,NA,NA,"2.08","-0.46","1.11"
"23","H","Lev","no",NA,NA,NA,"0.77","0.46","1.57"
"24","A","BMg","no",NA,NA,NA,"2.33","-0.63","0.93"
"25","H","Bre","no",NA,NA,NA,"2.01","-0.41","0.52"
"26","A","Fbg","no",NA,NA,NA,"1.47","-0.04","0.48"
"27","A","Mun","no",NA,NA,NA,"0.00","1.00","1.48"
"28","H","StP","no",NA,NA,NA,"1.97","-0.38","1.10"
"29","A","Hei","no",NA,NA,NA,"2.15","-0.51","0.59"
"30","H","Wol","no",NA,NA,NA,"1.98","-0.39","0.20"
"31","A","Lei","no",NA,NA,NA,"0.10","0.93","1.13"
"32","H","Kln","no",NA,NA,NA,"1.39","0.03","1.15"
"33","A","Mai","no",NA,NA,NA,"2.37","-0.66","0.49"
"34","H","Aug","no",NA,NA,NA,"2.12","-0.49","0.00"
