"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Stu","yes",3,1,2,"1.31","0.03","0.03"
"2","A","Dor","yes",0,-3,0,"0.36","0.73","0.77"
"3","H","Hof","yes",0,-2,2,"0.71","0.48","1.24"
"4","A","Fra","yes",3,1,4,"1.38","-0.02","1.22"
"5","H","HSV","yes",1,0,0,"2.20","-0.63","0.59"
"6","A","Lev","yes",0,-2,0,"1.04","0.23","0.82"
"7","H","BMg","no",NA,NA,NA,"2.28","-0.68","0.14"
"8","A","Bre","no",NA,NA,NA,"1.50","-0.11","0.03"
"9","H","Fbg","no",NA,NA,NA,"1.16","0.14","0.17"
"10","H","Mun","no",NA,NA,NA,"0.00","1.00","1.17"
"11","A","StP","no",NA,NA,NA,"1.39","-0.03","1.15"
"12","H","Hei","no",NA,NA,NA,"2.44","-0.81","0.34"
"13","A","Wol","no",NA,NA,NA,"1.88","-0.39","-0.05"
"14","H","Lei","no",NA,NA,NA,"0.21","0.84","0.79"
"15","A","Kln","no",NA,NA,NA,"1.24","0.08","0.88"
"16","H","Mai","no",NA,NA,NA,"1.44","-0.06","0.81"
"17","A","Aug","no",NA,NA,NA,"1.78","-0.32","0.50"
"18","A","Stu","no",NA,NA,NA,"0.72","0.46","0.96"
"19","H","Dor","no",NA,NA,NA,"0.52","0.61","1.58"
"20","A","Hof","no",NA,NA,NA,"2.03","-0.50","1.07"
"21","H","Fra","no",NA,NA,NA,"1.12","0.18","1.25"
"22","A","HSV","no",NA,NA,NA,"2.20","-0.62","0.62"
"23","H","Lev","no",NA,NA,NA,"0.79","0.41","1.04"
"24","A","BMg","no",NA,NA,NA,"2.55","-0.89","0.15"
"25","H","Bre","no",NA,NA,NA,"1.58","-0.17","-0.02"
"26","A","Fbg","no",NA,NA,NA,"1.43","-0.06","-0.08"
"27","A","Mun","no",NA,NA,NA,"0.00","1.00","0.92"
"28","H","StP","no",NA,NA,NA,"1.58","-0.17","0.75"
"29","A","Hei","no",NA,NA,NA,"2.22","-0.64","0.11"
"30","H","Wol","no",NA,NA,NA,"1.77","-0.31","-0.20"
"31","A","Lei","no",NA,NA,NA,"0.18","0.87","0.67"
"32","H","Kln","no",NA,NA,NA,"0.99","0.27","0.93"
"33","A","Mai","no",NA,NA,NA,"2.15","-0.59","0.34"
"34","H","Aug","no",NA,NA,NA,"1.81","-0.34","0.00"
