"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Stu","yes",3,1,2,"1.57","0.05","0.05"
"2","A","Dor","yes",0,-3,0,"0.95","0.43","0.48"
"3","H","Hof","yes",0,-2,2,"0.97","0.42","0.89"
"4","A","Fra","yes",3,1,4,"1.15","0.30","1.19"
"5","H","HSV","yes",1,0,0,"2.53","-0.53","0.66"
"6","A","Lev","yes",0,-2,0,"0.73","0.56","1.22"
"7","H","BMg","yes",3,2,3,"1.64","0.01","1.23"
"8","A","Bre","yes",0,-1,0,"1.20","0.27","1.50"
"9","H","Fbg","yes",1,0,0,"1.84","-0.12","1.38"
"10","H","Mun","yes",1,0,2,"0.26","0.84","2.22"
"11","A","StP","yes",3,1,1,"2.17","-0.32","1.91"
"12","H","Hei","no",NA,NA,NA,"2.72","-0.65","1.26"
"13","A","Wol","no",NA,NA,NA,"2.49","-0.51","0.75"
"14","H","Lei","no",NA,NA,NA,"1.60","0.03","0.78"
"15","A","Kln","no",NA,NA,NA,"1.83","-0.11","0.67"
"16","H","Mai","no",NA,NA,NA,"2.51","-0.52","0.15"
"17","A","Aug","no",NA,NA,NA,"2.21","-0.34","-0.20"
"18","A","Stu","no",NA,NA,NA,"0.43","0.74","0.54"
"19","H","Dor","no",NA,NA,NA,"1.55","0.06","0.60"
"20","A","Hof","no",NA,NA,NA,"1.53","0.07","0.68"
"21","H","Fra","no",NA,NA,NA,"1.30","0.21","0.89"
"22","A","HSV","no",NA,NA,NA,"2.28","-0.38","0.51"
"23","H","Lev","no",NA,NA,NA,"0.93","0.44","0.95"
"24","A","BMg","no",NA,NA,NA,"1.78","-0.08","0.87"
"25","H","Bre","no",NA,NA,NA,"2.10","-0.27","0.59"
"26","A","Fbg","no",NA,NA,NA,"1.43","0.13","0.73"
"27","A","Mun","no",NA,NA,NA,"0.09","0.94","1.67"
"28","H","StP","no",NA,NA,NA,"2.31","-0.40","1.27"
"29","A","Hei","no",NA,NA,NA,"2.40","-0.45","0.82"
"30","H","Wol","no",NA,NA,NA,"2.30","-0.40","0.42"
"31","A","Lei","no",NA,NA,NA,"0.38","0.77","1.19"
"32","H","Kln","no",NA,NA,NA,"2.05","-0.24","0.95"
"33","A","Mai","no",NA,NA,NA,"2.49","-0.51","0.44"
"34","H","Aug","no",NA,NA,NA,"2.38","-0.44","0.00"
