"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Stu","yes",3,1,2,"0.95","0.09","0.09"
"2","A","Dor","yes",0,-3,0,"0.29","0.72","0.81"
"3","H","Hof","yes",0,-2,2,"0.60","0.43","1.24"
"4","A","Fra","yes",3,1,4,"0.92","0.12","1.35"
"5","H","HSV","yes",1,0,0,"1.56","-0.49","0.86"
"6","A","Lev","yes",0,-2,0,"0.59","0.43","1.29"
"7","H","BMg","yes",3,2,3,"1.47","-0.41","0.88"
"8","A","Bre","yes",0,-1,0,"1.25","-0.19","0.69"
"9","H","Fbg","yes",1,0,0,"1.38","-0.32","0.37"
"10","H","Mun","yes",1,0,2,"0.16","0.85","1.22"
"11","A","StP","yes",3,1,1,"1.34","-0.28","0.94"
"12","H","Hei","yes",0,-1,1,"2.08","-0.99","-0.05"
"13","A","Wol","yes",0,-2,1,"1.85","-0.77","-0.82"
"14","H","Lei","yes",3,2,3,"0.71","0.32","-0.49"
"15","A","Kln","yes",3,1,1,"1.16","-0.11","-0.60"
"16","H","Mai","yes",1,0,2,"1.07","-0.02","-0.62"
"17","A","Aug","yes",1,0,1,"0.95","0.09","-0.53"
"18","A","Stu","yes",1,0,1,"0.38","0.63","0.11"
"19","H","Dor","yes",0,-3,0,"0.59","0.44","0.54"
"20","A","Hof","yes",0,-2,1,"0.63","0.39","0.94"
"21","H","Fra","yes",1,0,1,"1.19","-0.14","0.80"
"22","A","HSV","yes",0,-1,2,"1.08","-0.03","0.77"
"23","H","Lev","yes",3,1,1,"0.69","0.34","1.11"
"24","A","BMg","yes",0,-1,0,"1.12","-0.07","1.04"
"25","H","Bre","yes",0,-3,1,"1.57","-0.50","0.54"
"26","A","Fbg","yes",3,1,1,"0.69","0.34","0.88"
"27","A","Mun","yes",0,-4,0,"0.19","0.82","1.70"
"28","H","StP","yes",1,0,1,"1.88","-0.79","0.90"
"29","A","Hei","yes",0,-2,1,"1.36","-0.30","0.60"
"30","H","Wol","yes",0,-1,1,"1.33","-0.28","0.33"
"31","A","Lei","yes",0,-2,1,"0.39","0.63","0.96"
"32","H","Kln","yes",1,0,2,"1.59","-0.52","0.44"
"33","A","Mai","no",NA,NA,NA,"1.30","-0.24","0.19"
"34","H","Aug","no",NA,NA,NA,"1.25","-0.19","0.00"
