"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Stu","yes",3,1,2,"1.30","0.02","0.02"
"2","A","Dor","yes",0,-3,0,"0.29","0.78","0.80"
"3","H","Hof","yes",0,-2,2,"0.74","0.44","1.25"
"4","A","Fra","yes",3,1,4,"1.01","0.23","1.48"
"5","H","HSV","yes",1,0,0,"2.08","-0.57","0.91"
"6","A","Lev","yes",0,-2,0,"0.76","0.43","1.34"
"7","H","BMg","yes",3,2,3,"1.69","-0.28","1.06"
"8","A","Bre","yes",0,-1,0,"1.46","-0.10","0.96"
"9","H","Fbg","yes",1,0,0,"1.94","-0.46","0.49"
"10","H","Mun","yes",1,0,2,"0.25","0.81","1.31"
"11","A","StP","yes",3,1,1,"1.35","-0.02","1.29"
"12","H","Hei","yes",0,-1,1,"2.36","-0.78","0.51"
"13","A","Wol","yes",0,-2,1,"1.92","-0.45","0.06"
"14","H","Lei","yes",3,2,3,"1.11","0.16","0.22"
"15","A","Kln","yes",3,1,1,"1.39","-0.05","0.17"
"16","H","Mai","yes",1,0,2,"1.78","-0.34","-0.18"
"17","A","Aug","yes",1,0,1,"1.25","0.06","-0.12"
"18","A","Stu","yes",1,0,1,"0.43","0.68","0.56"
"19","H","Dor","yes",0,-3,0,"0.75","0.43","0.99"
"20","A","Hof","yes",0,-2,1,"0.51","0.62","1.61"
"21","H","Fra","yes",1,0,1,"1.41","-0.06","1.54"
"22","A","HSV","yes",0,-1,2,"1.03","0.23","1.77"
"23","H","Lev","yes",3,1,1,"1.20","0.09","1.86"
"24","A","BMg","no",NA,NA,NA,"1.72","-0.30","1.56"
"25","H","Bre","no",NA,NA,NA,"2.20","-0.66","0.90"
"26","A","Fbg","no",NA,NA,NA,"0.65","0.51","1.40"
"27","A","Mun","no",NA,NA,NA,"0.22","0.83","2.23"
"28","H","StP","no",NA,NA,NA,"2.25","-0.70","1.53"
"29","A","Hei","no",NA,NA,NA,"1.89","-0.43","1.10"
"30","H","Wol","no",NA,NA,NA,"1.86","-0.41","0.70"
"31","A","Lei","no",NA,NA,NA,"0.75","0.43","1.13"
"32","H","Kln","no",NA,NA,NA,"1.92","-0.45","0.68"
"33","A","Mai","no",NA,NA,NA,"1.68","-0.27","0.41"
"34","H","Aug","no",NA,NA,NA,"1.87","-0.41","0.00"
