"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Stu","yes",3,1,2,"1.21","0.09","0.09"
"2","A","Dor","yes",0,-3,0,"0.28","0.79","0.87"
"3","H","Hof","yes",0,-2,2,"0.75","0.43","1.31"
"4","A","Fra","yes",3,1,4,"1.01","0.24","1.55"
"5","H","HSV","yes",1,0,0,"2.10","-0.58","0.97"
"6","A","Lev","yes",0,-2,0,"0.74","0.44","1.41"
"7","H","BMg","yes",3,2,3,"1.65","-0.24","1.16"
"8","A","Bre","yes",0,-1,0,"1.44","-0.09","1.08"
"9","H","Fbg","yes",1,0,0,"1.95","-0.47","0.61"
"10","H","Mun","yes",1,0,2,"0.25","0.81","1.42"
"11","A","StP","yes",3,1,1,"1.45","-0.09","1.33"
"12","H","Hei","yes",0,-1,1,"2.37","-0.79","0.54"
"13","A","Wol","yes",0,-2,1,"1.92","-0.44","0.10"
"14","H","Lei","yes",3,2,3,"1.13","0.15","0.24"
"15","A","Kln","yes",3,1,1,"1.39","-0.05","0.20"
"16","H","Mai","yes",1,0,2,"1.79","-0.35","-0.15"
"17","A","Aug","yes",1,0,1,"1.25","0.06","-0.09"
"18","A","Stu","yes",1,0,1,"0.42","0.68","0.59"
"19","H","Dor","yes",0,-3,0,"0.77","0.42","1.01"
"20","A","Hof","yes",0,-2,1,"0.51","0.62","1.63"
"21","H","Fra","yes",1,0,1,"1.42","-0.07","1.56"
"22","A","HSV","yes",0,-1,2,"1.01","0.24","1.80"
"23","H","Lev","yes",3,1,1,"1.21","0.09","1.89"
"24","A","BMg","no",NA,NA,NA,"1.70","-0.29","1.60"
"25","H","Bre","no",NA,NA,NA,"2.14","-0.62","0.98"
"26","A","Fbg","no",NA,NA,NA,"0.71","0.46","1.44"
"27","A","Mun","no",NA,NA,NA,"0.22","0.83","2.28"
"28","H","StP","no",NA,NA,NA,"2.27","-0.71","1.56"
"29","A","Hei","no",NA,NA,NA,"1.93","-0.45","1.11"
"30","H","Wol","no",NA,NA,NA,"1.87","-0.41","0.70"
"31","A","Lei","no",NA,NA,NA,"0.74","0.44","1.15"
"32","H","Kln","no",NA,NA,NA,"1.93","-0.46","0.69"
"33","A","Mai","no",NA,NA,NA,"1.67","-0.26","0.43"
"34","H","Aug","no",NA,NA,NA,"1.89","-0.43","0.00"
