"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Stu","yes",3,1,2,"1.58","-0.03","-0.03"
"2","A","Dor","yes",0,-3,0,"0.44","0.71","0.68"
"3","H","Hof","yes",0,-2,2,"0.90","0.42","1.10"
"4","A","Fra","yes",3,1,4,"1.43","0.07","1.17"
"5","H","HSV","yes",1,0,0,"2.12","-0.38","0.80"
"6","A","Lev","yes",0,-2,0,"1.11","0.28","1.08"
"7","H","BMg","yes",3,2,3,"2.43","-0.58","0.50"
"8","A","Bre","no",NA,NA,NA,"1.67","-0.09","0.42"
"9","H","Fbg","no",NA,NA,NA,"1.89","-0.23","0.19"
"10","H","Mun","no",NA,NA,NA,"0.00","1.00","1.19"
"11","A","StP","no",NA,NA,NA,"1.49","0.03","1.22"
"12","H","Hei","no",NA,NA,NA,"2.54","-0.65","0.57"
"13","A","Wol","no",NA,NA,NA,"2.22","-0.44","0.13"
"14","H","Lei","no",NA,NA,NA,"0.34","0.78","0.91"
"15","A","Kln","no",NA,NA,NA,"1.57","-0.02","0.88"
"16","H","Mai","no",NA,NA,NA,"2.21","-0.44","0.45"
"17","A","Aug","no",NA,NA,NA,"2.13","-0.38","0.07"
"18","A","Stu","no",NA,NA,NA,"0.68","0.56","0.63"
"19","H","Dor","no",NA,NA,NA,"0.75","0.51","1.14"
"20","A","Hof","no",NA,NA,NA,"2.16","-0.40","0.74"
"21","H","Fra","no",NA,NA,NA,"1.32","0.14","0.88"
"22","A","HSV","no",NA,NA,NA,"1.79","-0.16","0.72"
"23","H","Lev","no",NA,NA,NA,"1.01","0.34","1.06"
"24","A","BMg","no",NA,NA,NA,"2.50","-0.62","0.44"
"25","H","Bre","no",NA,NA,NA,"1.80","-0.17","0.27"
"26","A","Fbg","no",NA,NA,NA,"1.73","-0.13","0.14"
"27","A","Mun","no",NA,NA,NA,"0.00","1.00","1.14"
"28","H","StP","no",NA,NA,NA,"1.68","-0.09","1.05"
"29","A","Hei","no",NA,NA,NA,"2.34","-0.52","0.53"
"30","H","Wol","no",NA,NA,NA,"2.18","-0.42","0.11"
"31","A","Lei","no",NA,NA,NA,"0.24","0.85","0.96"
"32","H","Kln","no",NA,NA,NA,"1.46","0.05","1.01"
"33","A","Mai","no",NA,NA,NA,"2.47","-0.60","0.41"
"34","H","Aug","no",NA,NA,NA,"2.16","-0.41","0.00"
