"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Stu","yes",3,1,2,"0.98","0.09","0.09"
"2","A","Dor","yes",0,-3,0,"0.31","0.71","0.80"
"3","H","Hof","yes",0,-2,2,"0.60","0.44","1.24"
"4","A","Fra","yes",3,1,4,"0.83","0.23","1.46"
"5","H","HSV","yes",1,0,0,"1.77","-0.65","0.81"
"6","A","Lev","yes",0,-2,0,"0.68","0.37","1.18"
"7","H","BMg","yes",3,2,3,"1.51","-0.41","0.77"
"8","A","Bre","yes",0,-1,0,"1.20","-0.12","0.65"
"9","H","Fbg","yes",1,0,0,"1.39","-0.30","0.35"
"10","H","Mun","yes",1,0,2,"0.15","0.86","1.21"
"11","A","StP","yes",3,1,1,"1.30","-0.21","1.00"
"12","H","Hei","yes",0,-1,1,"2.20","-1.06","-0.05"
"13","A","Wol","yes",0,-2,1,"1.88","-0.76","-0.81"
"14","H","Lei","yes",3,2,3,"0.65","0.39","-0.42"
"15","A","Kln","yes",3,1,1,"1.18","-0.10","-0.52"
"16","H","Mai","yes",1,0,2,"1.17","-0.10","-0.62"
"17","A","Aug","yes",1,0,1,"0.97","0.09","-0.53"
"18","A","Stu","yes",1,0,1,"0.32","0.70","0.17"
"19","H","Dor","yes",0,-3,0,"0.50","0.53","0.71"
"20","A","Hof","yes",0,-2,1,"0.61","0.43","1.14"
"21","H","Fra","yes",1,0,1,"1.21","-0.13","1.01"
"22","A","HSV","yes",0,-1,2,"1.11","-0.03","0.97"
"23","H","Lev","yes",3,1,1,"0.71","0.33","1.31"
"24","A","BMg","yes",0,-1,0,"1.30","-0.22","1.09"
"25","H","Bre","yes",0,-3,1,"1.65","-0.54","0.54"
"26","A","Fbg","yes",3,1,1,"0.65","0.39","0.93"
"27","A","Mun","yes",0,-4,0,"0.14","0.87","1.80"
"28","H","StP","yes",1,0,1,"1.91","-0.78","1.02"
"29","A","Hei","yes",0,-2,1,"1.39","-0.30","0.72"
"30","H","Wol","yes",0,-1,1,"1.39","-0.30","0.43"
"31","A","Lei","yes",0,-2,1,"0.39","0.64","1.07"
"32","H","Kln","no",NA,NA,NA,"1.62","-0.52","0.55"
"33","A","Mai","no",NA,NA,NA,"1.33","-0.25","0.30"
"34","H","Aug","no",NA,NA,NA,"1.39","-0.30","-0.00"
