"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Stu","yes",3,1,2,"0.89","0.32","0.32"
"2","A","Dor","yes",0,-3,0,"0.34","0.74","1.07"
"3","H","Hof","yes",0,-2,2,"0.59","0.55","1.62"
"4","A","Fra","yes",3,1,4,"1.11","0.16","1.78"
"5","H","HSV","yes",1,0,0,"2.26","-0.72","1.06"
"6","A","Lev","yes",0,-2,0,"0.81","0.39","1.45"
"7","H","BMg","yes",3,2,3,"1.43","-0.09","1.36"
"8","A","Bre","yes",0,-1,0,"1.37","-0.04","1.32"
"9","H","Fbg","yes",1,0,0,"1.73","-0.32","1.01"
"10","H","Mun","yes",1,0,2,"0.15","0.89","1.90"
"11","A","StP","yes",3,1,1,"1.86","-0.41","1.49"
"12","H","Hei","yes",0,-1,1,"2.22","-0.69","0.80"
"13","A","Wol","yes",0,-2,1,"1.87","-0.42","0.38"
"14","H","Lei","yes",3,2,3,"0.98","0.25","0.63"
"15","A","Kln","yes",3,1,1,"1.64","-0.25","0.38"
"16","H","Mai","yes",1,0,2,"1.98","-0.50","-0.12"
"17","A","Aug","yes",1,0,1,"1.56","-0.18","-0.30"
"18","A","Stu","yes",1,0,1,"0.51","0.61","0.31"
"19","H","Dor","yes",0,-3,0,"0.71","0.46","0.77"
"20","A","Hof","no",NA,NA,NA,"0.65","0.51","1.28"
"21","H","Fra","no",NA,NA,NA,"1.20","0.09","1.36"
"22","A","HSV","no",NA,NA,NA,"1.35","-0.03","1.34"
"23","H","Lev","no",NA,NA,NA,"0.94","0.28","1.62"
"24","A","BMg","no",NA,NA,NA,"1.84","-0.40","1.23"
"25","H","Bre","no",NA,NA,NA,"1.98","-0.51","0.72"
"26","A","Fbg","no",NA,NA,NA,"0.87","0.34","1.06"
"27","A","Mun","no",NA,NA,NA,"0.33","0.75","1.81"
"28","H","StP","no",NA,NA,NA,"2.13","-0.62","1.20"
"29","A","Hei","no",NA,NA,NA,"1.87","-0.42","0.77"
"30","H","Wol","no",NA,NA,NA,"1.66","-0.26","0.51"
"31","A","Lei","no",NA,NA,NA,"0.45","0.66","1.17"
"32","H","Kln","no",NA,NA,NA,"1.74","-0.32","0.85"
"33","A","Mai","no",NA,NA,NA,"1.91","-0.45","0.39"
"34","H","Aug","no",NA,NA,NA,"1.84","-0.39","0.00"
