"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Stu","yes",3,1,2,"0.97","0.10","0.10"
"2","A","Dor","yes",0,-3,0,"0.32","0.70","0.81"
"3","H","Hof","yes",0,-2,2,"0.66","0.39","1.20"
"4","A","Fra","yes",3,1,4,"0.85","0.22","1.41"
"5","H","HSV","yes",1,0,0,"1.78","-0.64","0.77"
"6","A","Lev","yes",0,-2,0,"0.70","0.35","1.13"
"7","H","BMg","yes",3,2,3,"1.46","-0.35","0.78"
"8","A","Bre","yes",0,-1,0,"1.22","-0.13","0.65"
"9","H","Fbg","yes",1,0,0,"1.40","-0.30","0.36"
"10","H","Mun","yes",1,0,2,"0.16","0.85","1.21"
"11","A","StP","yes",3,1,1,"1.32","-0.22","0.99"
"12","H","Hei","yes",0,-1,1,"2.19","-1.02","-0.03"
"13","A","Wol","yes",0,-2,1,"1.92","-0.77","-0.81"
"14","H","Lei","yes",3,2,3,"0.66","0.39","-0.41"
"15","A","Kln","yes",3,1,1,"1.15","-0.06","-0.48"
"16","H","Mai","yes",1,0,2,"1.14","-0.05","-0.53"
"17","A","Aug","yes",1,0,1,"0.97","0.10","-0.43"
"18","A","Stu","yes",1,0,1,"0.33","0.69","0.27"
"19","H","Dor","yes",0,-3,0,"0.51","0.53","0.80"
"20","A","Hof","yes",0,-2,1,"0.63","0.42","1.22"
"21","H","Fra","yes",1,0,1,"1.21","-0.12","1.10"
"22","A","HSV","yes",0,-1,2,"1.08","-0.00","1.09"
"23","H","Lev","yes",3,1,1,"0.78","0.28","1.38"
"24","A","BMg","yes",0,-1,0,"1.32","-0.22","1.16"
"25","H","Bre","yes",0,-3,1,"1.66","-0.54","0.62"
"26","A","Fbg","yes",3,1,1,"0.70","0.36","0.98"
"27","A","Mun","yes",0,-4,0,"0.16","0.86","1.83"
"28","H","StP","yes",1,0,1,"1.83","-0.69","1.14"
"29","A","Hei","yes",0,-2,1,"1.52","-0.40","0.74"
"30","H","Wol","yes",0,-1,1,"1.40","-0.29","0.45"
"31","A","Lei","no",NA,NA,NA,"0.43","0.61","1.05"
"32","H","Kln","no",NA,NA,NA,"1.63","-0.51","0.54"
"33","A","Mai","no",NA,NA,NA,"1.35","-0.24","0.30"
"34","H","Aug","no",NA,NA,NA,"1.41","-0.30","-0.00"
