"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Stu","yes",3,1,2,"1.41","0.03","0.03"
"2","A","Dor","yes",0,-3,0,"0.24","0.83","0.87"
"3","H","Hof","yes",0,-2,2,"0.63","0.57","1.44"
"4","A","Fra","yes",3,1,4,"1.05","0.28","1.71"
"5","H","HSV","yes",1,0,0,"2.29","-0.57","1.14"
"6","A","Lev","yes",0,-2,0,"0.74","0.49","1.63"
"7","H","BMg","yes",3,2,3,"2.44","-0.67","0.96"
"8","A","Bre","yes",0,-1,0,"1.20","0.17","1.13"
"9","H","Fbg","no",NA,NA,NA,"1.98","-0.36","0.77"
"10","H","Mun","no",NA,NA,NA,"0.00","1.00","1.77"
"11","A","StP","no",NA,NA,NA,"1.43","0.02","1.79"
"12","H","Hei","no",NA,NA,NA,"2.64","-0.82","0.97"
"13","A","Wol","no",NA,NA,NA,"2.13","-0.46","0.51"
"14","H","Lei","no",NA,NA,NA,"0.24","0.84","1.35"
"15","A","Kln","no",NA,NA,NA,"1.61","-0.11","1.24"
"16","H","Mai","no",NA,NA,NA,"2.36","-0.62","0.62"
"17","A","Aug","no",NA,NA,NA,"2.00","-0.37","0.25"
"18","A","Stu","no",NA,NA,NA,"0.48","0.67","0.92"
"19","H","Dor","no",NA,NA,NA,"0.59","0.60","1.51"
"20","A","Hof","no",NA,NA,NA,"1.70","-0.17","1.34"
"21","H","Fra","no",NA,NA,NA,"1.33","0.09","1.43"
"22","A","HSV","no",NA,NA,NA,"2.03","-0.40","1.04"
"23","H","Lev","no",NA,NA,NA,"0.83","0.43","1.46"
"24","A","BMg","no",NA,NA,NA,"2.43","-0.67","0.79"
"25","H","Bre","no",NA,NA,NA,"1.92","-0.32","0.48"
"26","A","Fbg","no",NA,NA,NA,"1.48","-0.02","0.46"
"27","A","Mun","no",NA,NA,NA,"0.00","1.00","1.46"
"28","H","StP","no",NA,NA,NA,"1.93","-0.33","1.13"
"29","A","Hei","no",NA,NA,NA,"2.17","-0.49","0.64"
"30","H","Wol","no",NA,NA,NA,"1.90","-0.30","0.34"
"31","A","Lei","no",NA,NA,NA,"0.14","0.91","1.24"
"32","H","Kln","no",NA,NA,NA,"1.56","-0.07","1.17"
"33","A","Mai","no",NA,NA,NA,"2.46","-0.69","0.48"
"34","H","Aug","no",NA,NA,NA,"2.16","-0.48","0.00"
