"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Stu","yes",3,1,2,"1.20","-0.03","-0.03"
"2","A","Dor","yes",0,-3,0,"0.26","0.77","0.75"
"3","H","Hof","yes",0,-2,2,"0.62","0.47","1.21"
"4","A","Fra","yes",3,1,4,"0.88","0.25","1.46"
"5","H","HSV","yes",1,0,0,"1.81","-0.55","0.91"
"6","A","Lev","yes",0,-2,0,"0.54","0.53","1.45"
"7","H","BMg","yes",3,2,3,"1.53","-0.31","1.13"
"8","A","Bre","yes",0,-1,0,"1.19","-0.02","1.11"
"9","H","Fbg","yes",1,0,0,"1.83","-0.57","0.55"
"10","H","Mun","yes",1,0,2,"0.25","0.78","1.33"
"11","A","StP","yes",3,1,1,"1.15","0.01","1.34"
"12","H","Hei","yes",0,-1,1,"2.25","-0.93","0.41"
"13","A","Wol","yes",0,-2,1,"1.84","-0.57","-0.16"
"14","H","Lei","yes",3,2,3,"0.87","0.25","0.09"
"15","A","Kln","yes",3,1,1,"1.26","-0.08","0.01"
"16","H","Mai","yes",1,0,2,"1.59","-0.36","-0.35"
"17","A","Aug","yes",1,0,1,"0.96","0.18","-0.17"
"18","A","Stu","yes",1,0,1,"0.34","0.71","0.53"
"19","H","Dor","yes",0,-3,0,"0.59","0.49","1.02"
"20","A","Hof","yes",0,-2,1,"0.64","0.45","1.47"
"21","H","Fra","yes",1,0,1,"1.29","-0.11","1.36"
"22","A","HSV","yes",0,-1,2,"1.06","0.09","1.45"
"23","H","Lev","yes",3,1,1,"0.94","0.20","1.65"
"24","A","BMg","yes",0,-1,0,"1.27","-0.09","1.56"
"25","H","Bre","yes",0,-3,1,"1.82","-0.56","1.00"
"26","A","Fbg","no",NA,NA,NA,"0.57","0.51","1.51"
"27","A","Mun","no",NA,NA,NA,"0.17","0.85","2.36"
"28","H","StP","no",NA,NA,NA,"1.95","-0.68","1.68"
"29","A","Hei","no",NA,NA,NA,"1.73","-0.49","1.20"
"30","H","Wol","no",NA,NA,NA,"1.67","-0.43","0.77"
"31","A","Lei","no",NA,NA,NA,"0.57","0.51","1.28"
"32","H","Kln","no",NA,NA,NA,"1.81","-0.55","0.73"
"33","A","Mai","no",NA,NA,NA,"1.43","-0.23","0.50"
"34","H","Aug","no",NA,NA,NA,"1.75","-0.50","0.00"
