"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Stu","yes",3,1,2,"1.43","0.11","0.11"
"2","A","Dor","yes",0,-3,0,"0.36","0.77","0.88"
"3","H","Hof","yes",0,-2,2,"0.99","0.39","1.27"
"4","A","Fra","yes",3,1,4,"1.97","-0.22","1.05"
"5","H","HSV","yes",1,0,0,"2.25","-0.40","0.65"
"6","A","Lev","no",NA,NA,NA,"2.13","-0.32","0.33"
"7","H","BMg","no",NA,NA,NA,"2.50","-0.55","-0.22"
"8","A","Bre","no",NA,NA,NA,"2.56","-0.59","-0.81"
"9","H","Fbg","no",NA,NA,NA,"1.62","-0.00","-0.82"
"10","H","Mun","no",NA,NA,NA,"0.00","1.00","0.18"
"11","A","StP","no",NA,NA,NA,"1.86","-0.16","0.02"
"12","H","Hei","no",NA,NA,NA,"2.41","-0.50","-0.47"
"13","A","Wol","no",NA,NA,NA,"2.01","-0.25","-0.72"
"14","H","Lei","no",NA,NA,NA,"0.00","1.00","0.28"
"15","A","Kln","no",NA,NA,NA,"1.81","-0.12","0.16"
"16","H","Mai","no",NA,NA,NA,"1.65","-0.03","0.13"
"17","A","Aug","no",NA,NA,NA,"2.66","-0.65","-0.52"
"18","A","Stu","no",NA,NA,NA,"1.02","0.37","-0.15"
"19","H","Dor","no",NA,NA,NA,"0.45","0.72","0.56"
"20","A","Hof","no",NA,NA,NA,"2.46","-0.53","0.03"
"21","H","Fra","no",NA,NA,NA,"1.47","0.09","0.12"
"22","A","HSV","no",NA,NA,NA,"2.41","-0.50","-0.38"
"23","H","Lev","no",NA,NA,NA,"1.32","0.18","-0.20"
"24","A","BMg","no",NA,NA,NA,"2.79","-0.73","-0.93"
"25","H","Bre","no",NA,NA,NA,"2.12","-0.32","-1.25"
"26","A","Fbg","no",NA,NA,NA,"2.12","-0.32","-1.57"
"27","A","Mun","no",NA,NA,NA,"0.00","1.00","-0.57"
"28","H","StP","no",NA,NA,NA,"1.20","0.26","-0.31"
"29","A","Hei","no",NA,NA,NA,"2.44","-0.52","-0.83"
"30","H","Wol","no",NA,NA,NA,"1.10","0.31","-0.52"
"31","A","Lei","no",NA,NA,NA,"0.00","1.00","0.48"
"32","H","Kln","no",NA,NA,NA,"0.98","0.39","0.87"
"33","A","Mai","no",NA,NA,NA,"2.46","-0.53","0.35"
"34","H","Aug","no",NA,NA,NA,"2.17","-0.35","0.00"
