"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Stu","yes",3,1,2,"1.41","-0.05","-0.05"
"2","A","Dor","yes",0,-3,0,"0.69","0.49","0.45"
"3","H","Hof","yes",0,-2,2,"0.64","0.53","0.97"
"4","A","Fra","yes",3,1,4,"1.19","0.12","1.09"
"5","H","HSV","yes",1,0,0,"2.19","-0.62","0.47"
"6","A","Lev","yes",0,-2,0,"0.78","0.42","0.89"
"7","H","BMg","yes",3,2,3,"1.31","0.03","0.92"
"8","A","Bre","yes",0,-1,0,"1.20","0.11","1.03"
"9","H","Fbg","yes",1,0,0,"1.55","-0.15","0.88"
"10","H","Mun","yes",1,0,2,"0.16","0.88","1.77"
"11","A","StP","yes",3,1,1,"1.99","-0.47","1.30"
"12","H","Hei","yes",0,-1,1,"1.89","-0.40","0.90"
"13","A","Wol","no",NA,NA,NA,"2.34","-0.73","0.17"
"14","H","Lei","no",NA,NA,NA,"0.90","0.34","0.51"
"15","A","Kln","no",NA,NA,NA,"1.69","-0.25","0.26"
"16","H","Mai","no",NA,NA,NA,"2.19","-0.62","-0.36"
"17","A","Aug","no",NA,NA,NA,"1.93","-0.43","-0.79"
"18","A","Stu","no",NA,NA,NA,"0.35","0.74","-0.05"
"19","H","Dor","no",NA,NA,NA,"0.65","0.52","0.48"
"20","A","Hof","no",NA,NA,NA,"1.06","0.22","0.70"
"21","H","Fra","no",NA,NA,NA,"0.91","0.33","1.02"
"22","A","HSV","no",NA,NA,NA,"1.60","-0.19","0.84"
"23","H","Lev","no",NA,NA,NA,"0.66","0.51","1.35"
"24","A","BMg","no",NA,NA,NA,"1.86","-0.38","0.97"
"25","H","Bre","no",NA,NA,NA,"1.72","-0.27","0.70"
"26","A","Fbg","no",NA,NA,NA,"1.22","0.10","0.80"
"27","A","Mun","no",NA,NA,NA,"0.07","0.95","1.75"
"28","H","StP","no",NA,NA,NA,"1.88","-0.39","1.36"
"29","A","Hei","no",NA,NA,NA,"2.03","-0.50","0.85"
"30","H","Wol","no",NA,NA,NA,"1.71","-0.27","0.58"
"31","A","Lei","no",NA,NA,NA,"0.27","0.80","1.38"
"32","H","Kln","no",NA,NA,NA,"1.58","-0.17","1.22"
"33","A","Mai","no",NA,NA,NA,"2.33","-0.73","0.49"
"34","H","Aug","no",NA,NA,NA,"2.02","-0.49","0.00"
