"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Stu","yes",3,1,2,"1.31","0.05","0.05"
"2","A","Dor","yes",0,-3,0,"0.21","0.85","0.90"
"3","H","Hof","yes",0,-2,2,"0.63","0.55","1.45"
"4","A","Fra","yes",3,1,4,"1.12","0.19","1.65"
"5","H","HSV","yes",1,0,0,"2.16","-0.55","1.09"
"6","A","Lev","yes",0,-2,0,"0.69","0.50","1.60"
"7","H","BMg","yes",3,2,3,"1.83","-0.32","1.28"
"8","A","Bre","yes",0,-1,0,"1.21","0.13","1.41"
"9","H","Fbg","yes",1,0,0,"1.84","-0.32","1.09"
"10","H","Mun","no",NA,NA,NA,"0.00","1.00","2.09"
"11","A","StP","no",NA,NA,NA,"1.74","-0.25","1.83"
"12","H","Hei","no",NA,NA,NA,"2.58","-0.85","0.98"
"13","A","Wol","no",NA,NA,NA,"2.00","-0.44","0.54"
"14","H","Lei","no",NA,NA,NA,"0.18","0.87","1.41"
"15","A","Kln","no",NA,NA,NA,"1.49","-0.08","1.34"
"16","H","Mai","no",NA,NA,NA,"2.22","-0.60","0.74"
"17","A","Aug","no",NA,NA,NA,"1.89","-0.36","0.38"
"18","A","Stu","no",NA,NA,NA,"0.39","0.72","1.10"
"19","H","Dor","no",NA,NA,NA,"0.54","0.61","1.71"
"20","A","Hof","no",NA,NA,NA,"1.65","-0.19","1.52"
"21","H","Fra","no",NA,NA,NA,"1.48","-0.07","1.45"
"22","A","HSV","no",NA,NA,NA,"1.92","-0.38","1.08"
"23","H","Lev","no",NA,NA,NA,"0.83","0.41","1.48"
"24","A","BMg","no",NA,NA,NA,"2.25","-0.62","0.86"
"25","H","Bre","no",NA,NA,NA,"2.00","-0.44","0.42"
"26","A","Fbg","no",NA,NA,NA,"1.44","-0.04","0.38"
"27","A","Mun","no",NA,NA,NA,"0.00","1.00","1.38"
"28","H","StP","no",NA,NA,NA,"1.96","-0.41","0.97"
"29","A","Hei","no",NA,NA,NA,"2.05","-0.47","0.50"
"30","H","Wol","no",NA,NA,NA,"1.75","-0.26","0.24"
"31","A","Lei","no",NA,NA,NA,"0.09","0.93","1.18"
"32","H","Kln","no",NA,NA,NA,"1.40","-0.01","1.17"
"33","A","Mai","no",NA,NA,NA,"2.30","-0.66","0.51"
"34","H","Aug","no",NA,NA,NA,"2.10","-0.51","-0.00"
