"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Stu","yes",3,1,2,"1.52","0.07","0.07"
"2","A","Dor","yes",0,-3,0,"0.86","0.48","0.55"
"3","H","Hof","yes",0,-2,2,"0.93","0.43","0.98"
"4","A","Fra","yes",3,1,4,"1.17","0.29","1.26"
"5","H","HSV","yes",1,0,0,"2.54","-0.55","0.71"
"6","A","Lev","yes",0,-2,0,"0.75","0.54","1.25"
"7","H","BMg","yes",3,2,3,"1.72","-0.05","1.20"
"8","A","Bre","yes",0,-1,0,"1.22","0.25","1.46"
"9","H","Fbg","yes",1,0,0,"1.89","-0.15","1.30"
"10","H","Mun","yes",1,0,2,"0.25","0.85","2.15"
"11","A","StP","yes",3,1,1,"2.17","-0.33","1.82"
"12","H","Hei","no",NA,NA,NA,"2.71","-0.66","1.16"
"13","A","Wol","no",NA,NA,NA,"2.46","-0.51","0.65"
"14","H","Lei","no",NA,NA,NA,"1.10","0.33","0.98"
"15","A","Kln","no",NA,NA,NA,"1.85","-0.13","0.85"
"16","H","Mai","no",NA,NA,NA,"2.48","-0.52","0.33"
"17","A","Aug","no",NA,NA,NA,"2.17","-0.33","-0.00"
"18","A","Stu","no",NA,NA,NA,"0.44","0.73","0.73"
"19","H","Dor","no",NA,NA,NA,"1.49","0.09","0.82"
"20","A","Hof","no",NA,NA,NA,"1.43","0.12","0.94"
"21","H","Fra","no",NA,NA,NA,"1.31","0.20","1.14"
"22","A","HSV","no",NA,NA,NA,"2.27","-0.39","0.75"
"23","H","Lev","no",NA,NA,NA,"0.91","0.45","1.19"
"24","A","BMg","no",NA,NA,NA,"2.11","-0.29","0.90"
"25","H","Bre","no",NA,NA,NA,"2.13","-0.31","0.60"
"26","A","Fbg","no",NA,NA,NA,"1.45","0.11","0.71"
"27","A","Mun","no",NA,NA,NA,"0.09","0.95","1.66"
"28","H","StP","no",NA,NA,NA,"2.30","-0.41","1.25"
"29","A","Hei","no",NA,NA,NA,"2.40","-0.47","0.78"
"30","H","Wol","no",NA,NA,NA,"2.26","-0.38","0.40"
"31","A","Lei","no",NA,NA,NA,"0.32","0.81","1.20"
"32","H","Kln","no",NA,NA,NA,"2.04","-0.25","0.95"
"33","A","Mai","no",NA,NA,NA,"2.47","-0.51","0.44"
"34","H","Aug","no",NA,NA,NA,"2.35","-0.44","0.00"
