"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Stu","yes",3,1,2,"1.31","-0.14","-0.14"
"2","A","Dor","yes",0,-3,0,"0.44","0.61","0.47"
"3","H","Hof","yes",0,-2,2,"0.60","0.48","0.96"
"4","A","Fra","yes",3,1,4,"0.87","0.25","1.20"
"5","H","HSV","yes",1,0,0,"2.09","-0.81","0.39"
"6","A","Lev","yes",0,-2,0,"0.60","0.48","0.87"
"7","H","BMg","yes",3,2,3,"1.15","0.01","0.87"
"8","A","Bre","yes",0,-1,0,"0.97","0.16","1.03"
"9","H","Fbg","yes",1,0,0,"1.75","-0.52","0.52"
"10","H","Mun","yes",1,0,2,"0.09","0.92","1.44"
"11","A","StP","yes",3,1,1,"1.71","-0.48","0.96"
"12","H","Hei","yes",0,-1,1,"1.75","-0.51","0.45"
"13","A","Wol","yes",0,-2,1,"1.67","-0.45","-0.00"
"14","H","Lei","no",NA,NA,NA,"0.72","0.37","0.37"
"15","A","Kln","no",NA,NA,NA,"1.43","-0.24","0.13"
"16","H","Mai","no",NA,NA,NA,"2.04","-0.77","-0.63"
"17","A","Aug","no",NA,NA,NA,"1.11","0.04","-0.60"
"18","A","Stu","no",NA,NA,NA,"0.28","0.76","0.16"
"19","H","Dor","no",NA,NA,NA,"0.56","0.52","0.68"
"20","A","Hof","no",NA,NA,NA,"0.70","0.39","1.07"
"21","H","Fra","no",NA,NA,NA,"0.89","0.23","1.30"
"22","A","HSV","no",NA,NA,NA,"1.17","-0.01","1.29"
"23","H","Lev","no",NA,NA,NA,"0.97","0.16","1.45"
"24","A","BMg","no",NA,NA,NA,"1.50","-0.30","1.16"
"25","H","Bre","no",NA,NA,NA,"1.63","-0.41","0.74"
"26","A","Fbg","no",NA,NA,NA,"0.90","0.22","0.96"
"27","A","Mun","no",NA,NA,NA,"0.04","0.97","1.93"
"28","H","StP","no",NA,NA,NA,"1.88","-0.63","1.30"
"29","A","Hei","no",NA,NA,NA,"1.39","-0.21","1.09"
"30","H","Wol","no",NA,NA,NA,"1.46","-0.26","0.83"
"31","A","Lei","no",NA,NA,NA,"0.12","0.90","1.72"
"32","H","Kln","no",NA,NA,NA,"1.49","-0.29","1.44"
"33","A","Mai","no",NA,NA,NA,"2.10","-0.82","0.61"
"34","H","Aug","no",NA,NA,NA,"1.86","-0.61","0.00"
