"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Stu","yes",3,1,2,"1.05","0.23","0.23"
"2","A","Dor","yes",0,-3,0,"0.41","0.70","0.93"
"3","H","Hof","yes",0,-2,2,"0.83","0.39","1.32"
"4","A","Fra","yes",3,1,4,"1.01","0.26","1.58"
"5","H","HSV","yes",1,0,0,"2.35","-0.73","0.85"
"6","A","Lev","yes",0,-2,0,"0.86","0.37","1.22"
"7","H","BMg","yes",3,2,3,"1.39","-0.02","1.20"
"8","A","Bre","yes",0,-1,0,"1.30","0.04","1.25"
"9","H","Fbg","yes",1,0,0,"1.75","-0.29","0.96"
"10","H","Mun","yes",1,0,2,"0.17","0.88","1.83"
"11","A","StP","yes",3,1,1,"1.76","-0.29","1.54"
"12","H","Hei","yes",0,-1,1,"2.12","-0.56","0.98"
"13","A","Wol","yes",0,-2,1,"1.95","-0.44","0.55"
"14","H","Lei","yes",3,2,3,"1.21","0.11","0.66"
"15","A","Kln","yes",3,1,1,"1.84","-0.35","0.30"
"16","H","Mai","yes",1,0,2,"1.99","-0.46","-0.16"
"17","A","Aug","no",NA,NA,NA,"1.53","-0.12","-0.28"
"18","A","Stu","no",NA,NA,NA,"0.50","0.63","0.35"
"19","H","Dor","no",NA,NA,NA,"0.84","0.38","0.73"
"20","A","Hof","no",NA,NA,NA,"1.02","0.25","0.98"
"21","H","Fra","no",NA,NA,NA,"1.18","0.13","1.11"
"22","A","HSV","no",NA,NA,NA,"1.25","0.08","1.19"
"23","H","Lev","no",NA,NA,NA,"0.84","0.39","1.58"
"24","A","BMg","no",NA,NA,NA,"1.81","-0.33","1.25"
"25","H","Bre","no",NA,NA,NA,"1.98","-0.45","0.80"
"26","A","Fbg","no",NA,NA,NA,"1.03","0.24","1.04"
"27","A","Mun","no",NA,NA,NA,"0.15","0.89","1.93"
"28","H","StP","no",NA,NA,NA,"2.08","-0.53","1.40"
"29","A","Hei","no",NA,NA,NA,"1.80","-0.32","1.08"
"30","H","Wol","no",NA,NA,NA,"1.47","-0.08","1.00"
"31","A","Lei","no",NA,NA,NA,"0.44","0.68","1.68"
"32","H","Kln","no",NA,NA,NA,"1.85","-0.36","1.32"
"33","A","Mai","no",NA,NA,NA,"2.29","-0.68","0.64"
"34","H","Aug","no",NA,NA,NA,"2.23","-0.64","0.00"
