"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Stu","yes",3,1,2,"0.88","0.33","0.33"
"2","A","Dor","yes",0,-3,0,"0.35","0.74","1.07"
"3","H","Hof","yes",0,-2,2,"0.53","0.60","1.67"
"4","A","Fra","yes",3,1,4,"1.12","0.15","1.82"
"5","H","HSV","yes",1,0,0,"2.24","-0.69","1.13"
"6","A","Lev","yes",0,-2,0,"0.81","0.39","1.52"
"7","H","BMg","yes",3,2,3,"1.43","-0.08","1.44"
"8","A","Bre","yes",0,-1,0,"1.45","-0.09","1.34"
"9","H","Fbg","yes",1,0,0,"1.72","-0.30","1.04"
"10","H","Mun","yes",1,0,2,"0.15","0.89","1.93"
"11","A","StP","yes",3,1,1,"1.82","-0.37","1.55"
"12","H","Hei","yes",0,-1,1,"2.22","-0.68","0.88"
"13","A","Wol","yes",0,-2,1,"1.91","-0.44","0.44"
"14","H","Lei","yes",3,2,3,"1.11","0.16","0.60"
"15","A","Kln","yes",3,1,1,"1.50","-0.13","0.47"
"16","H","Mai","yes",1,0,2,"1.97","-0.49","-0.02"
"17","A","Aug","yes",1,0,1,"1.59","-0.20","-0.22"
"18","A","Stu","yes",1,0,1,"0.51","0.62","0.40"
"19","H","Dor","yes",0,-3,0,"0.71","0.46","0.86"
"20","A","Hof","no",NA,NA,NA,"0.66","0.50","1.36"
"21","H","Fra","no",NA,NA,NA,"1.19","0.10","1.46"
"22","A","HSV","no",NA,NA,NA,"1.38","-0.04","1.42"
"23","H","Lev","no",NA,NA,NA,"0.95","0.28","1.71"
"24","A","BMg","no",NA,NA,NA,"1.86","-0.41","1.30"
"25","H","Bre","no",NA,NA,NA,"2.00","-0.51","0.79"
"26","A","Fbg","no",NA,NA,NA,"0.86","0.35","1.14"
"27","A","Mun","no",NA,NA,NA,"0.34","0.74","1.88"
"28","H","StP","no",NA,NA,NA,"2.11","-0.60","1.28"
"29","A","Hei","no",NA,NA,NA,"1.90","-0.44","0.85"
"30","H","Wol","no",NA,NA,NA,"1.79","-0.35","0.50"
"31","A","Lei","no",NA,NA,NA,"0.47","0.65","1.14"
"32","H","Kln","no",NA,NA,NA,"1.73","-0.31","0.84"
"33","A","Mai","no",NA,NA,NA,"1.94","-0.46","0.37"
"34","H","Aug","no",NA,NA,NA,"1.82","-0.37","0.00"
