"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Stu","yes",3,1,2,"1.02","0.24","0.24"
"2","A","Dor","yes",0,-3,0,"0.35","0.74","0.98"
"3","H","Hof","yes",0,-2,2,"0.75","0.44","1.43"
"4","A","Fra","yes",3,1,4,"1.02","0.25","1.67"
"5","H","HSV","yes",1,0,0,"2.29","-0.69","0.98"
"6","A","Lev","yes",0,-2,0,"0.88","0.35","1.33"
"7","H","BMg","yes",3,2,3,"1.50","-0.11","1.22"
"8","A","Bre","yes",0,-1,0,"1.33","0.02","1.23"
"9","H","Fbg","yes",1,0,0,"1.76","-0.30","0.93"
"10","H","Mun","yes",1,0,2,"0.12","0.91","1.84"
"11","A","StP","yes",3,1,1,"1.91","-0.42","1.43"
"12","H","Hei","yes",0,-1,1,"2.27","-0.68","0.75"
"13","A","Wol","yes",0,-2,1,"1.85","-0.37","0.38"
"14","H","Lei","yes",3,2,3,"1.10","0.19","0.57"
"15","A","Kln","yes",3,1,1,"1.67","-0.24","0.33"
"16","H","Mai","yes",1,0,2,"2.05","-0.52","-0.19"
"17","A","Aug","yes",1,0,1,"1.58","-0.17","-0.36"
"18","A","Stu","yes",1,0,1,"0.54","0.60","0.24"
"19","H","Dor","no",NA,NA,NA,"0.83","0.39","0.63"
"20","A","Hof","no",NA,NA,NA,"0.68","0.50","1.13"
"21","H","Fra","no",NA,NA,NA,"1.25","0.07","1.20"
"22","A","HSV","no",NA,NA,NA,"1.34","0.01","1.21"
"23","H","Lev","no",NA,NA,NA,"0.98","0.28","1.49"
"24","A","BMg","no",NA,NA,NA,"1.78","-0.32","1.17"
"25","H","Bre","no",NA,NA,NA,"1.97","-0.45","0.71"
"26","A","Fbg","no",NA,NA,NA,"1.03","0.24","0.95"
"27","A","Mun","no",NA,NA,NA,"0.14","0.90","1.85"
"28","H","StP","no",NA,NA,NA,"2.19","-0.62","1.23"
"29","A","Hei","no",NA,NA,NA,"1.82","-0.35","0.89"
"30","H","Wol","no",NA,NA,NA,"1.45","-0.07","0.81"
"31","A","Lei","no",NA,NA,NA,"0.45","0.67","1.48"
"32","H","Kln","no",NA,NA,NA,"1.74","-0.29","1.19"
"33","A","Mai","no",NA,NA,NA,"2.12","-0.56","0.63"
"34","H","Aug","no",NA,NA,NA,"2.20","-0.63","-0.00"
