"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Stu","yes",3,1,2,"1.30","-0.04","-0.04"
"2","A","Dor","yes",0,-3,0,"0.28","0.78","0.74"
"3","H","Hof","yes",0,-2,2,"0.75","0.40","1.14"
"4","A","Fra","yes",3,1,4,"0.80","0.36","1.50"
"5","H","HSV","yes",1,0,0,"2.08","-0.66","0.84"
"6","A","Lev","yes",0,-2,0,"0.71","0.43","1.26"
"7","H","BMg","yes",3,2,3,"1.70","-0.36","0.90"
"8","A","Bre","yes",0,-1,0,"1.23","0.02","0.92"
"9","H","Fbg","yes",1,0,0,"1.98","-0.58","0.34"
"10","H","Mun","yes",1,0,2,"0.20","0.84","1.18"
"11","A","StP","yes",3,1,1,"1.18","0.06","1.24"
"12","H","Hei","yes",0,-1,1,"2.41","-0.93","0.31"
"13","A","Wol","yes",0,-2,1,"1.77","-0.42","-0.11"
"14","H","Lei","yes",3,2,3,"1.01","0.19","0.08"
"15","A","Kln","yes",3,1,1,"1.24","0.01","0.09"
"16","H","Mai","yes",1,0,2,"1.74","-0.39","-0.30"
"17","A","Aug","yes",1,0,1,"1.00","0.20","-0.10"
"18","A","Stu","yes",1,0,1,"0.33","0.73","0.64"
"19","H","Dor","yes",0,-3,0,"0.75","0.40","1.03"
"20","A","Hof","yes",0,-2,1,"0.57","0.54","1.57"
"21","H","Fra","yes",1,0,1,"1.41","-0.13","1.45"
"22","A","HSV","yes",0,-1,2,"1.05","0.16","1.61"
"23","H","Lev","yes",3,1,1,"1.08","0.13","1.74"
"24","A","BMg","yes",0,-1,0,"1.42","-0.13","1.61"
"25","H","Bre","no",NA,NA,NA,"2.19","-0.75","0.86"
"26","A","Fbg","no",NA,NA,NA,"0.55","0.56","1.42"
"27","A","Mun","no",NA,NA,NA,"0.17","0.87","2.29"
"28","H","StP","no",NA,NA,NA,"2.01","-0.61","1.68"
"29","A","Hei","no",NA,NA,NA,"1.77","-0.42","1.26"
"30","H","Wol","no",NA,NA,NA,"1.86","-0.49","0.77"
"31","A","Lei","no",NA,NA,NA,"0.63","0.50","1.27"
"32","H","Kln","no",NA,NA,NA,"1.99","-0.59","0.68"
"33","A","Mai","no",NA,NA,NA,"1.51","-0.20","0.47"
"34","H","Aug","no",NA,NA,NA,"1.84","-0.47","0.00"
