"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Stu","yes",3,1,2,"1.54","0.03","0.03"
"2","A","Dor","yes",0,-3,0,"0.58","0.63","0.66"
"3","H","Hof","yes",0,-2,2,"0.61","0.62","1.28"
"4","A","Fra","yes",3,1,4,"1.10","0.30","1.58"
"5","H","HSV","yes",1,0,0,"2.41","-0.52","1.06"
"6","A","Lev","yes",0,-2,0,"0.63","0.60","1.66"
"7","H","BMg","yes",3,2,3,"1.89","-0.20","1.46"
"8","A","Bre","yes",0,-1,0,"1.10","0.30","1.77"
"9","H","Fbg","yes",1,0,0,"1.87","-0.18","1.58"
"10","H","Mun","yes",1,0,2,"0.28","0.82","2.41"
"11","A","StP","no",NA,NA,NA,"1.94","-0.23","2.18"
"12","H","Hei","no",NA,NA,NA,"2.70","-0.71","1.47"
"13","A","Wol","no",NA,NA,NA,"2.35","-0.49","0.99"
"14","H","Lei","no",NA,NA,NA,"1.14","0.28","1.26"
"15","A","Kln","no",NA,NA,NA,"1.50","0.05","1.32"
"16","H","Mai","no",NA,NA,NA,"2.56","-0.62","0.70"
"17","A","Aug","no",NA,NA,NA,"2.26","-0.43","0.26"
"18","A","Stu","no",NA,NA,NA,"0.38","0.76","1.02"
"19","H","Dor","no",NA,NA,NA,"1.51","0.05","1.07"
"20","A","Hof","no",NA,NA,NA,"1.22","0.23","1.30"
"21","H","Fra","no",NA,NA,NA,"1.51","0.04","1.34"
"22","A","HSV","no",NA,NA,NA,"2.10","-0.33","1.01"
"23","H","Lev","no",NA,NA,NA,"1.03","0.35","1.36"
"24","A","BMg","no",NA,NA,NA,"1.97","-0.24","1.11"
"25","H","Bre","no",NA,NA,NA,"2.18","-0.38","0.74"
"26","A","Fbg","no",NA,NA,NA,"1.24","0.22","0.95"
"27","A","Mun","no",NA,NA,NA,"0.08","0.95","1.90"
"28","H","StP","no",NA,NA,NA,"2.29","-0.45","1.45"
"29","A","Hei","no",NA,NA,NA,"2.24","-0.41","1.04"
"30","H","Wol","no",NA,NA,NA,"2.29","-0.45","0.59"
"31","A","Lei","no",NA,NA,NA,"0.29","0.81","1.40"
"32","H","Kln","no",NA,NA,NA,"2.04","-0.29","1.11"
"33","A","Mai","no",NA,NA,NA,"2.53","-0.60","0.51"
"34","H","Aug","no",NA,NA,NA,"2.39","-0.51","-0.00"
