"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Stu","yes",3,1,2,"1.27","0.08","0.08"
"2","A","Dor","yes",0,-3,0,"0.21","0.85","0.93"
"3","H","Hof","yes",0,-2,2,"0.56","0.60","1.53"
"4","A","Fra","yes",3,1,4,"1.13","0.19","1.72"
"5","H","HSV","yes",1,0,0,"2.30","-0.66","1.06"
"6","A","Lev","yes",0,-2,0,"0.67","0.51","1.57"
"7","H","BMg","yes",3,2,3,"1.84","-0.33","1.24"
"8","A","Bre","yes",0,-1,0,"1.21","0.13","1.37"
"9","H","Fbg","yes",1,0,0,"1.81","-0.30","1.07"
"10","H","Mun","no",NA,NA,NA,"0.00","1.00","2.07"
"11","A","StP","no",NA,NA,NA,"1.74","-0.25","1.82"
"12","H","Hei","no",NA,NA,NA,"2.59","-0.87","0.95"
"13","A","Wol","no",NA,NA,NA,"2.05","-0.48","0.48"
"14","H","Lei","no",NA,NA,NA,"0.18","0.87","1.35"
"15","A","Kln","no",NA,NA,NA,"1.29","0.07","1.42"
"16","H","Mai","no",NA,NA,NA,"2.24","-0.62","0.81"
"17","A","Aug","no",NA,NA,NA,"1.90","-0.37","0.44"
"18","A","Stu","no",NA,NA,NA,"0.39","0.72","1.16"
"19","H","Dor","no",NA,NA,NA,"0.55","0.61","1.77"
"20","A","Hof","no",NA,NA,NA,"1.63","-0.18","1.59"
"21","H","Fra","no",NA,NA,NA,"1.48","-0.06","1.52"
"22","A","HSV","no",NA,NA,NA,"1.99","-0.43","1.09"
"23","H","Lev","no",NA,NA,NA,"0.82","0.41","1.50"
"24","A","BMg","no",NA,NA,NA,"2.29","-0.65","0.85"
"25","H","Bre","no",NA,NA,NA,"2.02","-0.45","0.40"
"26","A","Fbg","no",NA,NA,NA,"1.41","-0.02","0.39"
"27","A","Mun","no",NA,NA,NA,"0.00","1.00","1.39"
"28","H","StP","no",NA,NA,NA,"1.98","-0.43","0.96"
"29","A","Hei","no",NA,NA,NA,"2.06","-0.48","0.48"
"30","H","Wol","no",NA,NA,NA,"1.78","-0.28","0.19"
"31","A","Lei","no",NA,NA,NA,"0.09","0.93","1.13"
"32","H","Kln","no",NA,NA,NA,"1.33","0.04","1.16"
"33","A","Mai","no",NA,NA,NA,"2.31","-0.67","0.50"
"34","H","Aug","no",NA,NA,NA,"2.08","-0.50","-0.00"
