"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Stu","yes",3,1,2,"1.29","0.02","0.02"
"2","A","Dor","yes",0,-3,0,"0.40","0.70","0.73"
"3","H","Hof","yes",0,-2,2,"0.89","0.33","1.05"
"4","A","Fra","yes",3,1,4,"0.85","0.36","1.41"
"5","H","HSV","yes",1,0,0,"2.35","-0.78","0.64"
"6","A","Lev","yes",0,-2,0,"0.64","0.51","1.15"
"7","H","BMg","yes",3,2,3,"1.39","-0.05","1.10"
"8","A","Bre","yes",0,-1,0,"1.24","0.06","1.16"
"9","H","Fbg","yes",1,0,0,"2.03","-0.54","0.63"
"10","H","Mun","yes",1,0,2,"0.20","0.85","1.48"
"11","A","StP","yes",3,1,1,"1.59","-0.20","1.28"
"12","H","Hei","yes",0,-1,1,"2.14","-0.62","0.65"
"13","A","Wol","yes",0,-2,1,"1.74","-0.31","0.34"
"14","H","Lei","yes",3,2,3,"1.26","0.05","0.39"
"15","A","Kln","no",NA,NA,NA,"1.56","-0.18","0.21"
"16","H","Mai","no",NA,NA,NA,"2.09","-0.58","-0.37"
"17","A","Aug","no",NA,NA,NA,"1.26","0.05","-0.33"
"18","A","Stu","no",NA,NA,NA,"0.33","0.75","0.43"
"19","H","Dor","no",NA,NA,NA,"0.84","0.36","0.79"
"20","A","Hof","no",NA,NA,NA,"0.83","0.37","1.16"
"21","H","Fra","no",NA,NA,NA,"1.14","0.14","1.30"
"22","A","HSV","no",NA,NA,NA,"1.07","0.19","1.49"
"23","H","Lev","no",NA,NA,NA,"1.25","0.06","1.54"
"24","A","BMg","no",NA,NA,NA,"1.83","-0.38","1.16"
"25","H","Bre","no",NA,NA,NA,"2.09","-0.58","0.58"
"26","A","Fbg","no",NA,NA,NA,"0.95","0.28","0.86"
"27","A","Mun","no",NA,NA,NA,"0.15","0.89","1.75"
"28","H","StP","no",NA,NA,NA,"2.05","-0.55","1.20"
"29","A","Hei","no",NA,NA,NA,"1.57","-0.19","1.01"
"30","H","Wol","no",NA,NA,NA,"1.55","-0.17","0.84"
"31","A","Lei","no",NA,NA,NA,"0.15","0.89","1.72"
"32","H","Kln","no",NA,NA,NA,"1.88","-0.42","1.30"
"33","A","Mai","no",NA,NA,NA,"2.22","-0.68","0.63"
"34","H","Aug","no",NA,NA,NA,"2.15","-0.63","-0.00"
