"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Stu","yes",3,1,2,"0.98","0.09","0.09"
"2","A","Dor","yes",0,-3,0,"0.32","0.70","0.80"
"3","H","Hof","yes",0,-2,2,"0.65","0.40","1.19"
"4","A","Fra","yes",3,1,4,"0.85","0.21","1.41"
"5","H","HSV","yes",1,0,0,"1.77","-0.64","0.77"
"6","A","Lev","yes",0,-2,0,"0.70","0.35","1.12"
"7","H","BMg","yes",3,2,3,"1.45","-0.34","0.78"
"8","A","Bre","yes",0,-1,0,"1.22","-0.13","0.65"
"9","H","Fbg","yes",1,0,0,"1.40","-0.29","0.36"
"10","H","Mun","yes",1,0,2,"0.16","0.85","1.21"
"11","A","StP","yes",3,1,1,"1.32","-0.22","0.99"
"12","H","Hei","yes",0,-1,1,"2.21","-1.04","-0.05"
"13","A","Wol","yes",0,-2,1,"1.92","-0.78","-0.82"
"14","H","Lei","yes",3,2,3,"0.65","0.40","-0.43"
"15","A","Kln","yes",3,1,1,"1.15","-0.07","-0.49"
"16","H","Mai","yes",1,0,2,"1.17","-0.08","-0.58"
"17","A","Aug","yes",1,0,1,"0.98","0.10","-0.48"
"18","A","Stu","yes",1,0,1,"0.33","0.69","0.21"
"19","H","Dor","yes",0,-3,0,"0.50","0.53","0.75"
"20","A","Hof","yes",0,-2,1,"0.63","0.42","1.16"
"21","H","Fra","yes",1,0,1,"1.20","-0.11","1.05"
"22","A","HSV","yes",0,-1,2,"1.09","-0.01","1.05"
"23","H","Lev","yes",3,1,1,"0.77","0.29","1.33"
"24","A","BMg","yes",0,-1,0,"1.33","-0.23","1.11"
"25","H","Bre","yes",0,-3,1,"1.66","-0.53","0.58"
"26","A","Fbg","yes",3,1,1,"0.68","0.38","0.95"
"27","A","Mun","yes",0,-4,0,"0.14","0.87","1.82"
"28","H","StP","yes",1,0,1,"1.83","-0.69","1.13"
"29","A","Hei","yes",0,-2,1,"1.52","-0.40","0.73"
"30","H","Wol","yes",0,-1,1,"1.39","-0.29","0.44"
"31","A","Lei","no",NA,NA,NA,"0.43","0.61","1.05"
"32","H","Kln","no",NA,NA,NA,"1.63","-0.50","0.54"
"33","A","Mai","no",NA,NA,NA,"1.35","-0.25","0.29"
"34","H","Aug","no",NA,NA,NA,"1.40","-0.29","-0.00"
