"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Stu","yes",3,1,2,"1.52","-0.16","-0.16"
"2","A","Dor","yes",0,-3,0,"0.37","0.72","0.55"
"3","H","Hof","yes",0,-2,2,"0.95","0.28","0.83"
"4","A","Fra","yes",3,1,4,"0.94","0.28","1.11"
"5","H","HSV","yes",1,0,0,"2.27","-0.73","0.37"
"6","A","Lev","yes",0,-2,0,"0.65","0.50","0.88"
"7","H","BMg","yes",3,2,3,"1.40","-0.07","0.80"
"8","A","Bre","yes",0,-1,0,"1.05","0.20","1.00"
"9","H","Fbg","yes",1,0,0,"2.00","-0.53","0.48"
"10","H","Mun","yes",1,0,2,"0.13","0.90","1.38"
"11","A","StP","yes",3,1,1,"1.77","-0.35","1.03"
"12","H","Hei","yes",0,-1,1,"1.96","-0.50","0.53"
"13","A","Wol","yes",0,-2,1,"1.75","-0.34","0.19"
"14","H","Lei","yes",3,2,3,"1.24","0.05","0.24"
"15","A","Kln","no",NA,NA,NA,"1.48","-0.13","0.11"
"16","H","Mai","no",NA,NA,NA,"2.27","-0.73","-0.63"
"17","A","Aug","no",NA,NA,NA,"1.20","0.08","-0.55"
"18","A","Stu","no",NA,NA,NA,"0.29","0.78","0.23"
"19","H","Dor","no",NA,NA,NA,"0.71","0.46","0.69"
"20","A","Hof","no",NA,NA,NA,"0.81","0.38","1.07"
"21","H","Fra","no",NA,NA,NA,"1.18","0.10","1.17"
"22","A","HSV","no",NA,NA,NA,"1.04","0.21","1.38"
"23","H","Lev","no",NA,NA,NA,"1.26","0.04","1.41"
"24","A","BMg","no",NA,NA,NA,"1.61","-0.23","1.18"
"25","H","Bre","no",NA,NA,NA,"2.06","-0.58","0.60"
"26","A","Fbg","no",NA,NA,NA,"0.97","0.26","0.86"
"27","A","Mun","no",NA,NA,NA,"0.04","0.97","1.83"
"28","H","StP","no",NA,NA,NA,"2.11","-0.61","1.22"
"29","A","Hei","no",NA,NA,NA,"1.46","-0.12","1.10"
"30","H","Wol","no",NA,NA,NA,"1.72","-0.32","0.78"
"31","A","Lei","no",NA,NA,NA,"0.14","0.89","1.67"
"32","H","Kln","no",NA,NA,NA,"1.79","-0.37","1.31"
"33","A","Mai","no",NA,NA,NA,"2.20","-0.68","0.62"
"34","H","Aug","no",NA,NA,NA,"2.13","-0.62","0.00"
