"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Stu","yes",3,1,2,"1.39","0.03","0.03"
"2","A","Dor","yes",0,-3,0,"0.43","0.70","0.73"
"3","H","Hof","yes",0,-2,2,"0.90","0.37","1.10"
"4","A","Fra","yes",3,1,4,"1.04","0.27","1.37"
"5","H","HSV","yes",1,0,0,"2.39","-0.68","0.70"
"6","A","Lev","yes",0,-2,0,"0.73","0.49","1.18"
"7","H","BMg","yes",3,2,3,"1.49","-0.04","1.14"
"8","A","Bre","yes",0,-1,0,"1.37","0.04","1.18"
"9","H","Fbg","yes",1,0,0,"1.87","-0.31","0.87"
"10","H","Mun","yes",1,0,2,"0.20","0.86","1.73"
"11","A","StP","yes",3,1,1,"1.77","-0.24","1.49"
"12","H","Hei","yes",0,-1,1,"2.18","-0.53","0.97"
"13","A","Wol","yes",0,-2,1,"2.02","-0.41","0.55"
"14","H","Lei","yes",3,2,3,"1.34","0.06","0.62"
"15","A","Kln","yes",3,1,1,"1.88","-0.32","0.30"
"16","H","Mai","no",NA,NA,NA,"2.15","-0.50","-0.20"
"17","A","Aug","no",NA,NA,NA,"1.55","-0.09","-0.29"
"18","A","Stu","no",NA,NA,NA,"0.55","0.62","0.33"
"19","H","Dor","no",NA,NA,NA,"0.84","0.41","0.74"
"20","A","Hof","no",NA,NA,NA,"1.04","0.27","1.01"
"21","H","Fra","no",NA,NA,NA,"1.30","0.09","1.10"
"22","A","HSV","no",NA,NA,NA,"1.32","0.07","1.18"
"23","H","Lev","no",NA,NA,NA,"0.91","0.36","1.54"
"24","A","BMg","no",NA,NA,NA,"2.00","-0.40","1.14"
"25","H","Bre","no",NA,NA,NA,"2.10","-0.47","0.67"
"26","A","Fbg","no",NA,NA,NA,"1.15","0.20","0.87"
"27","A","Mun","no",NA,NA,NA,"0.17","0.88","1.75"
"28","H","StP","no",NA,NA,NA,"2.18","-0.53","1.22"
"29","A","Hei","no",NA,NA,NA,"1.78","-0.25","0.97"
"30","H","Wol","no",NA,NA,NA,"1.59","-0.11","0.86"
"31","A","Lei","no",NA,NA,NA,"0.48","0.67","1.52"
"32","H","Kln","no",NA,NA,NA,"1.93","-0.35","1.17"
"33","A","Mai","no",NA,NA,NA,"2.33","-0.63","0.54"
"34","H","Aug","no",NA,NA,NA,"2.20","-0.54","-0.00"
