"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Stu","yes",3,1,2,"1.26","-0.09","-0.09"
"2","A","Dor","yes",0,-3,0,"0.33","0.71","0.62"
"3","H","Hof","yes",0,-2,2,"0.72","0.38","1.00"
"4","A","Fra","yes",3,1,4,"0.89","0.22","1.22"
"5","H","HSV","yes",1,0,0,"2.06","-0.79","0.43"
"6","A","Lev","yes",0,-2,0,"0.62","0.46","0.89"
"7","H","BMg","yes",3,2,3,"1.15","-0.00","0.89"
"8","A","Bre","yes",0,-1,0,"1.00","0.13","1.02"
"9","H","Fbg","yes",1,0,0,"1.76","-0.52","0.50"
"10","H","Mun","yes",1,0,2,"0.09","0.92","1.42"
"11","A","StP","yes",3,1,1,"1.73","-0.50","0.92"
"12","H","Hei","yes",0,-1,1,"1.72","-0.49","0.43"
"13","A","Wol","yes",0,-2,1,"1.67","-0.45","-0.02"
"14","H","Lei","no",NA,NA,NA,"0.69","0.40","0.38"
"15","A","Kln","no",NA,NA,NA,"1.43","-0.24","0.14"
"16","H","Mai","no",NA,NA,NA,"2.02","-0.76","-0.62"
"17","A","Aug","no",NA,NA,NA,"1.10","0.04","-0.57"
"18","A","Stu","no",NA,NA,NA,"0.28","0.76","0.18"
"19","H","Dor","no",NA,NA,NA,"0.50","0.56","0.75"
"20","A","Hof","no",NA,NA,NA,"0.73","0.37","1.11"
"21","H","Fra","no",NA,NA,NA,"0.90","0.22","1.34"
"22","A","HSV","no",NA,NA,NA,"0.99","0.14","1.48"
"23","H","Lev","no",NA,NA,NA,"0.97","0.16","1.64"
"24","A","BMg","no",NA,NA,NA,"1.53","-0.33","1.30"
"25","H","Bre","no",NA,NA,NA,"1.78","-0.55","0.76"
"26","A","Fbg","no",NA,NA,NA,"0.93","0.19","0.95"
"27","A","Mun","no",NA,NA,NA,"0.04","0.97","1.92"
"28","H","StP","no",NA,NA,NA,"1.86","-0.61","1.30"
"29","A","Hei","no",NA,NA,NA,"1.42","-0.23","1.07"
"30","H","Wol","no",NA,NA,NA,"1.41","-0.22","0.85"
"31","A","Lei","no",NA,NA,NA,"0.12","0.90","1.75"
"32","H","Kln","no",NA,NA,NA,"1.47","-0.28","1.47"
"33","A","Mai","no",NA,NA,NA,"2.13","-0.85","0.61"
"34","H","Aug","no",NA,NA,NA,"1.86","-0.61","-0.00"
