"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Stu","yes",3,1,2,"1.01","0.24","0.24"
"2","A","Dor","yes",0,-3,0,"0.35","0.73","0.97"
"3","H","Hof","yes",0,-2,2,"0.76","0.43","1.40"
"4","A","Fra","yes",3,1,4,"0.97","0.27","1.66"
"5","H","HSV","yes",1,0,0,"2.34","-0.77","0.89"
"6","A","Lev","yes",0,-2,0,"0.83","0.38","1.27"
"7","H","BMg","yes",3,2,3,"1.48","-0.12","1.15"
"8","A","Bre","yes",0,-1,0,"1.25","0.05","1.21"
"9","H","Fbg","yes",1,0,0,"1.76","-0.33","0.87"
"10","H","Mun","yes",1,0,2,"0.15","0.89","1.76"
"11","A","StP","yes",3,1,1,"1.78","-0.35","1.41"
"12","H","Hei","yes",0,-1,1,"2.28","-0.73","0.69"
"13","A","Wol","yes",0,-2,1,"1.72","-0.30","0.39"
"14","H","Lei","yes",3,2,3,"1.12","0.15","0.54"
"15","A","Kln","yes",3,1,1,"1.82","-0.37","0.16"
"16","H","Mai","yes",1,0,2,"1.91","-0.44","-0.28"
"17","A","Aug","yes",1,0,1,"1.48","-0.12","-0.40"
"18","A","Stu","no",NA,NA,NA,"0.39","0.70","0.31"
"19","H","Dor","no",NA,NA,NA,"0.82","0.38","0.69"
"20","A","Hof","no",NA,NA,NA,"0.82","0.38","1.07"
"21","H","Fra","no",NA,NA,NA,"1.22","0.08","1.15"
"22","A","HSV","no",NA,NA,NA,"1.22","0.07","1.22"
"23","H","Lev","no",NA,NA,NA,"0.79","0.40","1.62"
"24","A","BMg","no",NA,NA,NA,"1.76","-0.33","1.28"
"25","H","Bre","no",NA,NA,NA,"1.97","-0.49","0.80"
"26","A","Fbg","no",NA,NA,NA,"0.98","0.26","1.06"
"27","A","Mun","no",NA,NA,NA,"0.13","0.90","1.95"
"28","H","StP","no",NA,NA,NA,"2.17","-0.64","1.31"
"29","A","Hei","no",NA,NA,NA,"1.79","-0.35","0.96"
"30","H","Wol","no",NA,NA,NA,"1.44","-0.09","0.87"
"31","A","Lei","no",NA,NA,NA,"0.37","0.72","1.60"
"32","H","Kln","no",NA,NA,NA,"1.79","-0.35","1.24"
"33","A","Mai","no",NA,NA,NA,"2.06","-0.56","0.68"
"34","H","Aug","no",NA,NA,NA,"2.23","-0.68","-0.00"
