"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Stu","yes",3,1,2,"1.04","0.24","0.24"
"2","A","Dor","yes",0,-3,0,"0.41","0.70","0.93"
"3","H","Hof","yes",0,-2,2,"0.82","0.40","1.33"
"4","A","Fra","yes",3,1,4,"1.00","0.26","1.60"
"5","H","HSV","yes",1,0,0,"2.36","-0.73","0.86"
"6","A","Lev","yes",0,-2,0,"0.87","0.36","1.23"
"7","H","BMg","yes",3,2,3,"1.41","-0.03","1.19"
"8","A","Bre","yes",0,-1,0,"1.31","0.04","1.23"
"9","H","Fbg","yes",1,0,0,"1.76","-0.29","0.94"
"10","H","Mun","yes",1,0,2,"0.17","0.87","1.81"
"11","A","StP","yes",3,1,1,"1.74","-0.28","1.53"
"12","H","Hei","yes",0,-1,1,"2.11","-0.55","0.98"
"13","A","Wol","yes",0,-2,1,"1.96","-0.44","0.54"
"14","H","Lei","yes",3,2,3,"1.22","0.10","0.65"
"15","A","Kln","yes",3,1,1,"1.83","-0.35","0.30"
"16","H","Mai","yes",1,0,2,"1.98","-0.46","-0.16"
"17","A","Aug","no",NA,NA,NA,"1.51","-0.11","-0.27"
"18","A","Stu","no",NA,NA,NA,"0.50","0.63","0.36"
"19","H","Dor","no",NA,NA,NA,"0.83","0.39","0.75"
"20","A","Hof","no",NA,NA,NA,"1.02","0.25","1.01"
"21","H","Fra","no",NA,NA,NA,"1.18","0.13","1.14"
"22","A","HSV","no",NA,NA,NA,"1.26","0.08","1.21"
"23","H","Lev","no",NA,NA,NA,"0.83","0.39","1.60"
"24","A","BMg","no",NA,NA,NA,"1.98","-0.45","1.15"
"25","H","Bre","no",NA,NA,NA,"1.99","-0.46","0.69"
"26","A","Fbg","no",NA,NA,NA,"1.02","0.25","0.94"
"27","A","Mun","no",NA,NA,NA,"0.17","0.88","1.82"
"28","H","StP","no",NA,NA,NA,"2.06","-0.52","1.30"
"29","A","Hei","no",NA,NA,NA,"1.79","-0.31","0.99"
"30","H","Wol","no",NA,NA,NA,"1.46","-0.07","0.92"
"31","A","Lei","no",NA,NA,NA,"0.45","0.67","1.59"
"32","H","Kln","no",NA,NA,NA,"1.86","-0.37","1.22"
"33","A","Mai","no",NA,NA,NA,"2.29","-0.69","0.54"
"34","H","Aug","no",NA,NA,NA,"2.09","-0.54","0.00"
