"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Stu","yes",3,1,2,"1.06","0.15","0.15"
"2","A","Dor","yes",0,-3,0,"0.27","0.78","0.93"
"3","H","Hof","yes",0,-2,2,"0.55","0.56","1.49"
"4","A","Fra","yes",3,1,4,"0.98","0.21","1.70"
"5","H","HSV","yes",1,0,0,"1.97","-0.58","1.12"
"6","A","Lev","yes",0,-2,0,"0.71","0.43","1.55"
"7","H","BMg","yes",3,2,3,"1.49","-0.20","1.35"
"8","A","Bre","yes",0,-1,0,"1.41","-0.14","1.22"
"9","H","Fbg","yes",1,0,0,"1.80","-0.45","0.77"
"10","H","Mun","yes",1,0,2,"0.21","0.83","1.60"
"11","A","StP","yes",3,1,1,"1.44","-0.16","1.44"
"12","H","Hei","yes",0,-1,1,"2.26","-0.82","0.63"
"13","A","Wol","yes",0,-2,1,"1.81","-0.45","0.17"
"14","H","Lei","yes",3,2,3,"0.98","0.21","0.38"
"15","A","Kln","yes",3,1,1,"1.44","-0.16","0.23"
"16","H","Mai","yes",1,0,2,"1.63","-0.31","-0.08"
"17","A","Aug","yes",1,0,1,"1.24","-0.00","-0.09"
"18","A","Stu","yes",1,0,1,"0.41","0.67","0.58"
"19","H","Dor","yes",0,-3,0,"0.60","0.52","1.10"
"20","A","Hof","yes",0,-2,1,"0.49","0.61","1.71"
"21","H","Fra","yes",1,0,1,"1.24","0.00","1.71"
"22","A","HSV","yes",0,-1,2,"1.00","0.20","1.91"
"23","H","Lev","no",NA,NA,NA,"0.90","0.28","2.18"
"24","A","BMg","no",NA,NA,NA,"1.70","-0.37","1.81"
"25","H","Bre","no",NA,NA,NA,"2.01","-0.61","1.20"
"26","A","Fbg","no",NA,NA,NA,"0.70","0.44","1.64"
"27","A","Mun","no",NA,NA,NA,"0.23","0.81","2.45"
"28","H","StP","no",NA,NA,NA,"2.14","-0.72","1.73"
"29","A","Hei","no",NA,NA,NA,"1.93","-0.55","1.18"
"30","H","Wol","no",NA,NA,NA,"1.70","-0.36","0.82"
"31","A","Lei","no",NA,NA,NA,"0.71","0.43","1.24"
"32","H","Kln","no",NA,NA,NA,"1.77","-0.42","0.82"
"33","A","Mai","no",NA,NA,NA,"1.62","-0.30","0.52"
"34","H","Aug","no",NA,NA,NA,"1.89","-0.52","0.00"
