"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Stu","yes",3,1,2,"1.36","0.04","0.04"
"2","A","Dor","yes",0,-3,0,"0.43","0.70","0.74"
"3","H","Hof","yes",0,-2,2,"0.91","0.36","1.10"
"4","A","Fra","yes",3,1,4,"1.04","0.27","1.37"
"5","H","HSV","yes",1,0,0,"2.39","-0.68","0.68"
"6","A","Lev","yes",0,-2,0,"0.74","0.48","1.16"
"7","H","BMg","yes",3,2,3,"1.49","-0.05","1.11"
"8","A","Bre","yes",0,-1,0,"1.36","0.04","1.15"
"9","H","Fbg","yes",1,0,0,"1.88","-0.33","0.83"
"10","H","Mun","yes",1,0,2,"0.21","0.85","1.68"
"11","A","StP","yes",3,1,1,"1.74","-0.23","1.45"
"12","H","Hei","yes",0,-1,1,"2.16","-0.52","0.93"
"13","A","Wol","yes",0,-2,1,"2.03","-0.43","0.50"
"14","H","Lei","yes",3,2,3,"1.36","0.04","0.54"
"15","A","Kln","yes",3,1,1,"1.88","-0.33","0.22"
"16","H","Mai","no",NA,NA,NA,"2.13","-0.50","-0.28"
"17","A","Aug","no",NA,NA,NA,"1.55","-0.09","-0.37"
"18","A","Stu","no",NA,NA,NA,"0.54","0.62","0.24"
"19","H","Dor","no",NA,NA,NA,"0.82","0.43","0.67"
"20","A","Hof","no",NA,NA,NA,"1.07","0.25","0.92"
"21","H","Fra","no",NA,NA,NA,"1.40","0.02","0.94"
"22","A","HSV","no",NA,NA,NA,"1.06","0.25","1.19"
"23","H","Lev","no",NA,NA,NA,"0.91","0.36","1.55"
"24","A","BMg","no",NA,NA,NA,"2.02","-0.42","1.12"
"25","H","Bre","no",NA,NA,NA,"2.09","-0.47","0.65"
"26","A","Fbg","no",NA,NA,NA,"1.15","0.19","0.84"
"27","A","Mun","no",NA,NA,NA,"0.17","0.88","1.72"
"28","H","StP","no",NA,NA,NA,"2.06","-0.45","1.27"
"29","A","Hei","no",NA,NA,NA,"1.78","-0.25","1.02"
"30","H","Wol","no",NA,NA,NA,"1.56","-0.10","0.92"
"31","A","Lei","no",NA,NA,NA,"0.49","0.66","1.58"
"32","H","Kln","no",NA,NA,NA,"1.95","-0.37","1.21"
"33","A","Mai","no",NA,NA,NA,"2.35","-0.66","0.55"
"34","H","Aug","no",NA,NA,NA,"2.20","-0.55","-0.00"
