"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Stu","yes",3,1,2,"1.23","0.01","0.01"
"2","A","Dor","yes",0,-3,0,"0.30","0.76","0.77"
"3","H","Hof","yes",0,-2,2,"0.72","0.42","1.20"
"4","A","Fra","yes",3,1,4,"0.88","0.29","1.49"
"5","H","HSV","yes",1,0,0,"1.84","-0.48","1.01"
"6","A","Lev","yes",0,-2,0,"0.78","0.37","1.38"
"7","H","BMg","yes",3,2,3,"1.58","-0.27","1.12"
"8","A","Bre","yes",0,-1,0,"1.46","-0.17","0.95"
"9","H","Fbg","yes",1,0,0,"1.85","-0.49","0.46"
"10","H","Mun","yes",1,0,2,"0.21","0.83","1.29"
"11","A","StP","yes",3,1,1,"1.33","-0.07","1.22"
"12","H","Hei","yes",0,-1,1,"2.35","-0.89","0.34"
"13","A","Wol","yes",0,-2,1,"2.06","-0.66","-0.32"
"14","H","Lei","yes",3,2,3,"0.92","0.26","-0.05"
"15","A","Kln","yes",3,1,1,"1.45","-0.16","-0.22"
"16","H","Mai","yes",1,0,2,"1.46","-0.17","-0.39"
"17","A","Aug","yes",1,0,1,"1.11","0.11","-0.28"
"18","A","Stu","yes",1,0,1,"0.36","0.71","0.44"
"19","H","Dor","yes",0,-3,0,"0.60","0.52","0.96"
"20","A","Hof","yes",0,-2,1,"0.78","0.37","1.33"
"21","H","Fra","yes",1,0,1,"1.30","-0.05","1.29"
"22","A","HSV","yes",0,-1,2,"1.22","0.02","1.30"
"23","H","Lev","yes",3,1,1,"1.04","0.16","1.47"
"24","A","BMg","yes",0,-1,0,"1.44","-0.16","1.31"
"25","H","Bre","yes",0,-3,1,"1.74","-0.40","0.91"
"26","A","Fbg","yes",3,1,1,"0.83","0.34","1.25"
"27","A","Mun","yes",0,-4,0,"0.20","0.84","2.09"
"28","H","StP","no",NA,NA,NA,"1.98","-0.59","1.50"
"29","A","Hei","no",NA,NA,NA,"1.87","-0.51","0.99"
"30","H","Wol","no",NA,NA,NA,"1.67","-0.34","0.65"
"31","A","Lei","no",NA,NA,NA,"0.58","0.53","1.18"
"32","H","Kln","no",NA,NA,NA,"1.84","-0.48","0.70"
"33","A","Mai","no",NA,NA,NA,"1.61","-0.29","0.41"
"34","H","Aug","no",NA,NA,NA,"1.76","-0.41","0.00"
