"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Stu","yes",3,1,2,"1.03","0.24","0.24"
"2","A","Dor","yes",0,-3,0,"0.36","0.74","0.98"
"3","H","Hof","yes",0,-2,2,"0.75","0.45","1.43"
"4","A","Fra","yes",3,1,4,"1.03","0.24","1.67"
"5","H","HSV","yes",1,0,0,"2.31","-0.70","0.96"
"6","A","Lev","yes",0,-2,0,"0.89","0.34","1.31"
"7","H","BMg","yes",3,2,3,"1.49","-0.10","1.20"
"8","A","Bre","yes",0,-1,0,"1.34","0.01","1.21"
"9","H","Fbg","yes",1,0,0,"1.77","-0.31","0.91"
"10","H","Mun","yes",1,0,2,"0.12","0.91","1.82"
"11","A","StP","yes",3,1,1,"1.83","-0.35","1.47"
"12","H","Hei","yes",0,-1,1,"2.26","-0.67","0.80"
"13","A","Wol","yes",0,-2,1,"1.86","-0.37","0.42"
"14","H","Lei","yes",3,2,3,"1.10","0.19","0.61"
"15","A","Kln","yes",3,1,1,"1.68","-0.24","0.36"
"16","H","Mai","yes",1,0,2,"2.06","-0.52","-0.16"
"17","A","Aug","yes",1,0,1,"1.60","-0.18","-0.33"
"18","A","Stu","yes",1,0,1,"0.55","0.60","0.26"
"19","H","Dor","no",NA,NA,NA,"0.82","0.39","0.65"
"20","A","Hof","no",NA,NA,NA,"0.69","0.49","1.15"
"21","H","Fra","no",NA,NA,NA,"1.26","0.07","1.22"
"22","A","HSV","no",NA,NA,NA,"1.35","0.00","1.22"
"23","H","Lev","no",NA,NA,NA,"0.97","0.28","1.50"
"24","A","BMg","no",NA,NA,NA,"1.80","-0.33","1.17"
"25","H","Bre","no",NA,NA,NA,"1.97","-0.46","0.72"
"26","A","Fbg","no",NA,NA,NA,"1.04","0.23","0.95"
"27","A","Mun","no",NA,NA,NA,"0.14","0.90","1.85"
"28","H","StP","no",NA,NA,NA,"2.17","-0.61","1.24"
"29","A","Hei","no",NA,NA,NA,"1.83","-0.35","0.89"
"30","H","Wol","no",NA,NA,NA,"1.46","-0.08","0.81"
"31","A","Lei","no",NA,NA,NA,"0.45","0.67","1.48"
"32","H","Kln","no",NA,NA,NA,"1.75","-0.29","1.19"
"33","A","Mai","no",NA,NA,NA,"2.12","-0.57","0.62"
"34","H","Aug","no",NA,NA,NA,"2.19","-0.62","-0.00"
