"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","StP","yes",1,0,3,"2.35","-0.11","-0.11"
"2","H","UnB","yes",3,3,3,"2.48","-0.17","-0.28"
"3","A","Hei","yes",3,2,2,"2.39","-0.12","-0.40"
"4","H","Wol","yes",3,1,1,"2.49","-0.17","-0.57"
"5","A","Mai","yes",3,2,2,"2.54","-0.20","-0.77"
"6","H","Lei","yes",1,0,1,"2.32","-0.09","-0.86"
"7","A","Mun","yes",0,-1,1,"0.34","0.84","-0.02"
"8","H","Kln","yes",3,1,1,"2.65","-0.25","-0.27"
"9","A","Aug","yes",3,1,1,"2.17","-0.02","-0.29"
"10","A","HSV","yes",1,0,1,"1.96","0.08","-0.21"
"11","H","Stu","yes",1,0,3,"2.21","-0.04","-0.25"
"12","A","Lev","yes",3,1,2,"1.54","0.27","0.02"
"13","H","Hof","yes",3,2,2,"1.99","0.06","0.08"
"14","A","Fbg","yes",1,0,1,"1.72","0.19","0.27"
"15","H","BMg","yes",3,2,2,"2.43","-0.14","0.13"
"16","A","Fra","yes",1,0,3,"1.71","0.20","0.33"
"17","H","Bre","yes",3,3,3,"2.70","-0.27","0.05"
"18","H","StP","no",NA,NA,NA,"2.73","-0.28","-0.23"
"19","A","UnB","no",NA,NA,NA,"1.95","0.08","-0.15"
"20","H","Hei","no",NA,NA,NA,"2.80","-0.32","-0.47"
"21","A","Wol","no",NA,NA,NA,"2.45","-0.16","-0.62"
"22","H","Mai","no",NA,NA,NA,"2.69","-0.26","-0.89"
"23","A","Lei","no",NA,NA,NA,"0.94","0.56","-0.33"
"24","H","Mun","no",NA,NA,NA,"0.69","0.68","0.35"
"25","A","Kln","no",NA,NA,NA,"2.39","-0.13","0.22"
"26","H","Aug","no",NA,NA,NA,"2.79","-0.31","-0.09"
"27","H","HSV","no",NA,NA,NA,"2.82","-0.33","-0.42"
"28","A","Stu","no",NA,NA,NA,"0.88","0.58","0.17"
"29","H","Lev","no",NA,NA,NA,"2.02","0.05","0.22"
"30","A","Hof","no",NA,NA,NA,"1.74","0.18","0.40"
"31","H","Fbg","no",NA,NA,NA,"2.62","-0.23","0.16"
"32","A","BMg","no",NA,NA,NA,"2.37","-0.12","0.05"
"33","H","Fra","no",NA,NA,NA,"2.37","-0.11","-0.07"
"34","A","Bre","no",NA,NA,NA,"1.98","0.07","0.00"
