"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","StP","yes",1,0,3,"2.38","-0.12","-0.12"
"2","H","UnB","yes",3,3,3,"2.51","-0.19","-0.31"
"3","A","Hei","yes",3,2,2,"2.39","-0.13","-0.44"
"4","H","Wol","yes",3,1,1,"2.48","-0.17","-0.62"
"5","A","Mai","yes",3,2,2,"2.54","-0.20","-0.82"
"6","H","Lei","yes",1,0,1,"2.28","-0.08","-0.90"
"7","A","Mun","yes",0,-1,1,"0.32","0.85","-0.05"
"8","H","Kln","yes",3,1,1,"2.64","-0.25","-0.30"
"9","A","Aug","yes",3,1,1,"2.17","-0.03","-0.33"
"10","A","HSV","yes",1,0,1,"1.96","0.07","-0.26"
"11","H","Stu","yes",1,0,3,"2.20","-0.04","-0.30"
"12","A","Lev","yes",3,1,2,"1.54","0.27","-0.03"
"13","H","Hof","yes",3,2,2,"1.95","0.08","0.05"
"14","A","Fbg","yes",1,0,1,"1.72","0.18","0.23"
"15","H","BMg","yes",3,2,2,"2.50","-0.18","0.05"
"16","A","Fra","yes",1,0,3,"1.72","0.19","0.24"
"17","H","Bre","yes",3,3,3,"2.70","-0.28","-0.04"
"18","H","StP","no",NA,NA,NA,"2.77","-0.31","-0.35"
"19","A","UnB","no",NA,NA,NA,"1.95","0.08","-0.28"
"20","H","Hei","no",NA,NA,NA,"2.80","-0.33","-0.60"
"21","A","Wol","no",NA,NA,NA,"2.34","-0.11","-0.71"
"22","H","Mai","no",NA,NA,NA,"2.68","-0.27","-0.98"
"23","A","Lei","no",NA,NA,NA,"0.84","0.60","-0.37"
"24","H","Mun","no",NA,NA,NA,"0.64","0.70","0.32"
"25","A","Kln","no",NA,NA,NA,"2.40","-0.14","0.19"
"26","H","Aug","no",NA,NA,NA,"2.78","-0.32","-0.13"
"27","H","HSV","no",NA,NA,NA,"2.82","-0.33","-0.47"
"28","A","Stu","no",NA,NA,NA,"0.88","0.58","0.12"
"29","H","Lev","no",NA,NA,NA,"2.00","0.05","0.17"
"30","A","Hof","no",NA,NA,NA,"1.53","0.27","0.45"
"31","H","Fbg","no",NA,NA,NA,"2.63","-0.24","0.20"
"32","A","BMg","no",NA,NA,NA,"2.37","-0.12","0.08"
"33","H","Fra","no",NA,NA,NA,"2.39","-0.13","-0.05"
"34","A","Bre","no",NA,NA,NA,"2.01","0.05","-0.00"
