"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","StP","yes",1,0,3,"2.10","-0.15","-0.15"
"2","H","UnB","yes",3,3,3,"2.08","-0.15","-0.30"
"3","A","Hei","yes",3,2,2,"2.42","-0.33","-0.63"
"4","H","Wol","yes",3,1,1,"2.51","-0.38","-1.01"
"5","A","Mai","yes",3,2,2,"2.49","-0.37","-1.39"
"6","H","Lei","yes",1,0,1,"1.53","0.15","-1.23"
"7","A","Mun","yes",0,-1,1,"0.09","0.95","-0.28"
"8","H","Kln","yes",3,1,1,"2.35","-0.30","-0.58"
"9","A","Aug","yes",3,1,1,"2.20","-0.21","-0.79"
"10","A","HSV","yes",1,0,1,"2.29","-0.26","-1.05"
"11","H","Stu","yes",1,0,3,"1.93","-0.07","-1.12"
"12","A","Lev","no",NA,NA,NA,"0.80","0.56","-0.56"
"13","H","Hof","no",NA,NA,NA,"1.32","0.27","-0.29"
"14","A","Fbg","no",NA,NA,NA,"1.49","0.18","-0.11"
"15","H","BMg","no",NA,NA,NA,"2.07","-0.14","-0.25"
"16","A","Fra","no",NA,NA,NA,"1.24","0.32","0.07"
"17","H","Bre","no",NA,NA,NA,"2.40","-0.32","-0.26"
"18","H","StP","no",NA,NA,NA,"2.51","-0.38","-0.64"
"19","A","UnB","no",NA,NA,NA,"1.35","0.26","-0.38"
"20","H","Hei","no",NA,NA,NA,"2.81","-0.55","-0.93"
"21","A","Wol","no",NA,NA,NA,"2.49","-0.37","-1.30"
"22","H","Mai","no",NA,NA,NA,"2.66","-0.46","-1.76"
"23","A","Lei","no",NA,NA,NA,"0.40","0.78","-0.98"
"24","H","Mun","no",NA,NA,NA,"0.41","0.77","-0.21"
"25","A","Kln","no",NA,NA,NA,"1.90","-0.04","-0.25"
"26","H","Aug","no",NA,NA,NA,"2.56","-0.41","-0.66"
"27","H","HSV","no",NA,NA,NA,"2.70","-0.49","-1.15"
"28","A","Stu","no",NA,NA,NA,"0.46","0.75","-0.40"
"29","H","Lev","no",NA,NA,NA,"1.29","0.29","-0.11"
"30","A","Hof","no",NA,NA,NA,"1.49","0.18","0.08"
"31","H","Fbg","no",NA,NA,NA,"2.23","-0.23","-0.16"
"32","A","BMg","no",NA,NA,NA,"2.14","-0.18","-0.33"
"33","H","Fra","no",NA,NA,NA,"1.73","0.05","-0.29"
"34","A","Bre","no",NA,NA,NA,"1.29","0.29","-0.00"
