"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","StP","yes",1,0,3,"2.30","-0.03","-0.03"
"2","H","UnB","yes",3,3,3,"2.64","-0.18","-0.20"
"3","A","Hei","yes",3,2,2,"2.68","-0.20","-0.40"
"4","H","Wol","yes",3,1,1,"2.75","-0.22","-0.62"
"5","A","Mai","yes",3,2,2,"2.80","-0.25","-0.87"
"6","H","Lei","yes",1,0,1,"1.20","0.46","-0.41"
"7","A","Mun","yes",0,-1,1,"0.00","1.00","0.59"
"8","H","Kln","yes",3,1,1,"2.64","-0.18","0.41"
"9","A","Aug","no",NA,NA,NA,"2.57","-0.15","0.27"
"10","A","HSV","no",NA,NA,NA,"2.61","-0.17","0.10"
"11","H","Stu","no",NA,NA,NA,"2.58","-0.15","-0.05"
"12","A","Lev","no",NA,NA,NA,"1.63","0.27","0.23"
"13","H","Hof","no",NA,NA,NA,"2.00","0.11","0.33"
"14","A","Fbg","no",NA,NA,NA,"2.31","-0.03","0.30"
"15","H","BMg","no",NA,NA,NA,"2.88","-0.29","0.02"
"16","A","Fra","no",NA,NA,NA,"1.97","0.12","0.14"
"17","H","Bre","no",NA,NA,NA,"2.76","-0.23","-0.09"
"18","H","StP","no",NA,NA,NA,"2.76","-0.23","-0.32"
"19","A","UnB","no",NA,NA,NA,"2.11","0.06","-0.26"
"20","H","Hei","no",NA,NA,NA,"2.92","-0.30","-0.57"
"21","A","Wol","no",NA,NA,NA,"2.66","-0.19","-0.75"
"22","H","Mai","no",NA,NA,NA,"2.86","-0.28","-1.03"
"23","A","Lei","no",NA,NA,NA,"0.43","0.81","-0.22"
"24","H","Mun","no",NA,NA,NA,"0.00","1.00","0.78"
"25","A","Kln","no",NA,NA,NA,"2.39","-0.07","0.71"
"26","H","Aug","no",NA,NA,NA,"2.81","-0.26","0.46"
"27","H","HSV","no",NA,NA,NA,"2.85","-0.27","0.19"
"28","A","Stu","no",NA,NA,NA,"1.22","0.46","0.64"
"29","H","Lev","no",NA,NA,NA,"2.23","0.01","0.65"
"30","A","Hof","no",NA,NA,NA,"2.45","-0.09","0.56"
"31","H","Fbg","no",NA,NA,NA,"2.77","-0.24","0.32"
"32","A","BMg","no",NA,NA,NA,"2.78","-0.24","0.08"
"33","H","Fra","no",NA,NA,NA,"2.54","-0.13","-0.06"
"34","A","Bre","no",NA,NA,NA,"2.11","0.06","-0.00"
