"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","StP","yes",1,0,3,"2.38","-0.13","-0.13"
"2","H","UnB","yes",3,3,3,"2.48","-0.17","-0.30"
"3","A","Hei","yes",3,2,2,"2.39","-0.13","-0.43"
"4","H","Wol","yes",3,1,1,"2.48","-0.17","-0.61"
"5","A","Mai","yes",3,2,2,"2.55","-0.21","-0.81"
"6","H","Lei","yes",1,0,1,"2.29","-0.08","-0.90"
"7","A","Mun","yes",0,-1,1,"0.33","0.85","-0.05"
"8","H","Kln","yes",3,1,1,"2.64","-0.25","-0.30"
"9","A","Aug","yes",3,1,1,"2.15","-0.02","-0.32"
"10","A","HSV","yes",1,0,1,"1.97","0.07","-0.25"
"11","H","Stu","yes",1,0,3,"2.20","-0.04","-0.30"
"12","A","Lev","yes",3,1,2,"1.54","0.27","-0.03"
"13","H","Hof","yes",3,2,2,"1.96","0.07","0.05"
"14","A","Fbg","yes",1,0,1,"1.72","0.18","0.23"
"15","H","BMg","yes",3,2,2,"2.50","-0.19","0.04"
"16","A","Fra","yes",1,0,3,"1.71","0.19","0.24"
"17","H","Bre","yes",3,3,3,"2.70","-0.28","-0.05"
"18","H","StP","no",NA,NA,NA,"2.77","-0.31","-0.36"
"19","A","UnB","no",NA,NA,NA,"1.95","0.08","-0.28"
"20","H","Hei","no",NA,NA,NA,"2.81","-0.33","-0.61"
"21","A","Wol","no",NA,NA,NA,"2.34","-0.11","-0.72"
"22","H","Mai","no",NA,NA,NA,"2.68","-0.27","-0.99"
"23","A","Lei","no",NA,NA,NA,"0.84","0.60","-0.38"
"24","H","Mun","no",NA,NA,NA,"0.65","0.69","0.31"
"25","A","Kln","no",NA,NA,NA,"2.40","-0.14","0.17"
"26","H","Aug","no",NA,NA,NA,"2.79","-0.32","-0.15"
"27","H","HSV","no",NA,NA,NA,"2.82","-0.34","-0.48"
"28","A","Stu","no",NA,NA,NA,"0.88","0.58","0.10"
"29","H","Lev","no",NA,NA,NA,"2.00","0.05","0.15"
"30","A","Hof","no",NA,NA,NA,"1.54","0.27","0.43"
"31","H","Fbg","no",NA,NA,NA,"2.63","-0.25","0.18"
"32","A","BMg","no",NA,NA,NA,"2.37","-0.12","0.06"
"33","H","Fra","no",NA,NA,NA,"2.36","-0.12","-0.06"
"34","A","Bre","no",NA,NA,NA,"1.98","0.06","0.00"
