"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","StP","yes",1,0,3,"2.28","-0.03","-0.03"
"2","H","UnB","yes",3,3,3,"2.54","-0.14","-0.17"
"3","A","Hei","yes",3,2,2,"2.61","-0.17","-0.34"
"4","H","Wol","yes",3,1,1,"2.63","-0.18","-0.52"
"5","A","Mai","yes",3,2,2,"2.45","-0.10","-0.62"
"6","H","Lei","yes",1,0,1,"2.20","0.01","-0.61"
"7","A","Mun","yes",0,-1,1,"0.69","0.69","0.08"
"8","H","Kln","yes",3,1,1,"2.69","-0.21","-0.13"
"9","A","Aug","yes",3,1,1,"2.11","0.05","-0.08"
"10","A","HSV","yes",1,0,1,"2.20","0.01","-0.07"
"11","H","Stu","yes",1,0,3,"2.42","-0.09","-0.15"
"12","A","Lev","yes",3,1,2,"1.78","0.20","0.05"
"13","H","Hof","yes",3,2,2,"2.00","0.10","0.15"
"14","A","Fbg","yes",1,0,1,"1.83","0.18","0.33"
"15","H","BMg","yes",3,2,2,"2.58","-0.16","0.16"
"16","A","Fra","yes",1,0,3,"1.89","0.15","0.31"
"17","H","Bre","yes",3,3,3,"2.69","-0.21","0.10"
"18","H","StP","yes",3,1,3,"2.73","-0.23","-0.13"
"19","A","UnB","yes",3,3,3,"2.20","0.01","-0.11"
"20","H","Hei","yes",3,1,3,"2.84","-0.28","-0.39"
"21","A","Wol","yes",3,1,2,"2.64","-0.19","-0.58"
"22","H","Mai","yes",3,4,4,"2.54","-0.14","-0.72"
"23","A","Lei","yes",1,0,2,"1.50","0.32","-0.39"
"24","H","Mun","yes",0,-1,2,"0.96","0.57","0.17"
"25","A","Kln","yes",3,1,2,"2.34","-0.05","0.12"
"26","H","Aug","yes",3,2,2,"2.66","-0.20","-0.07"
"27","H","HSV","no",NA,NA,NA,"2.68","-0.21","-0.28"
"28","A","Stu","no",NA,NA,NA,"1.07","0.52","0.24"
"29","H","Lev","no",NA,NA,NA,"2.23","-0.00","0.24"
"30","A","Hof","no",NA,NA,NA,"1.77","0.20","0.44"
"31","H","Fbg","no",NA,NA,NA,"2.69","-0.21","0.23"
"32","A","BMg","no",NA,NA,NA,"2.35","-0.06","0.17"
"33","H","Fra","no",NA,NA,NA,"2.46","-0.11","0.06"
"34","A","Bre","no",NA,NA,NA,"2.37","-0.06","0.00"
