"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","StP","yes",1,0,3,"2.28","-0.02","-0.02"
"2","H","UnB","yes",3,3,3,"2.61","-0.17","-0.19"
"3","A","Hei","yes",3,2,2,"2.59","-0.17","-0.36"
"4","H","Wol","yes",3,1,1,"2.63","-0.18","-0.54"
"5","A","Mai","yes",3,2,2,"2.45","-0.10","-0.64"
"6","H","Lei","yes",1,0,1,"2.16","0.03","-0.61"
"7","A","Mun","yes",0,-1,1,"0.70","0.69","0.08"
"8","H","Kln","yes",3,1,1,"2.68","-0.20","-0.13"
"9","A","Aug","yes",3,1,1,"2.12","0.05","-0.08"
"10","A","HSV","yes",1,0,1,"2.21","0.01","-0.08"
"11","H","Stu","yes",1,0,3,"2.40","-0.08","-0.15"
"12","A","Lev","yes",3,1,2,"1.61","0.27","0.12"
"13","H","Hof","yes",3,2,2,"1.87","0.16","0.28"
"14","A","Fbg","yes",1,0,1,"1.65","0.26","0.53"
"15","H","BMg","yes",3,2,2,"2.57","-0.16","0.38"
"16","A","Fra","yes",1,0,3,"2.05","0.08","0.46"
"17","H","Bre","yes",3,3,3,"2.68","-0.21","0.25"
"18","H","StP","yes",3,1,3,"2.73","-0.23","0.03"
"19","A","UnB","yes",3,3,3,"2.21","0.01","0.04"
"20","H","Hei","yes",3,1,3,"2.81","-0.26","-0.23"
"21","A","Wol","yes",3,1,2,"2.64","-0.18","-0.41"
"22","H","Mai","yes",3,4,4,"2.60","-0.17","-0.58"
"23","A","Lei","yes",1,0,2,"1.65","0.26","-0.32"
"24","H","Mun","yes",0,-1,2,"1.09","0.51","0.19"
"25","A","Kln","yes",3,1,2,"2.35","-0.06","0.13"
"26","H","Aug","yes",3,2,2,"2.66","-0.19","-0.06"
"27","H","HSV","no",NA,NA,NA,"2.68","-0.20","-0.27"
"28","A","Stu","no",NA,NA,NA,"1.20","0.46","0.19"
"29","H","Lev","no",NA,NA,NA,"2.21","0.00","0.20"
"30","A","Hof","no",NA,NA,NA,"1.77","0.21","0.40"
"31","H","Fbg","no",NA,NA,NA,"2.69","-0.21","0.20"
"32","A","BMg","no",NA,NA,NA,"2.36","-0.06","0.14"
"33","H","Fra","no",NA,NA,NA,"2.46","-0.10","0.03"
"34","A","Bre","no",NA,NA,NA,"2.30","-0.03","-0.00"
