"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","StP","yes",1,0,3,"2.36","-0.06","-0.06"
"2","H","UnB","yes",3,3,3,"2.58","-0.15","-0.21"
"3","A","Hei","yes",3,2,2,"2.58","-0.15","-0.36"
"4","H","Wol","yes",3,1,1,"2.65","-0.18","-0.54"
"5","A","Mai","yes",3,2,2,"2.37","-0.06","-0.60"
"6","H","Lei","yes",1,0,1,"2.24","-0.00","-0.60"
"7","A","Mun","yes",0,-1,1,"0.66","0.71","0.10"
"8","H","Kln","yes",3,1,1,"2.70","-0.21","-0.10"
"9","A","Aug","yes",3,1,1,"2.18","0.03","-0.08"
"10","A","HSV","yes",1,0,1,"2.21","0.01","-0.06"
"11","H","Stu","yes",1,0,3,"2.38","-0.06","-0.13"
"12","A","Lev","yes",3,1,2,"1.78","0.21","0.08"
"13","H","Hof","yes",3,2,2,"2.04","0.09","0.17"
"14","A","Fbg","yes",1,0,1,"1.83","0.18","0.35"
"15","H","BMg","yes",3,2,2,"2.61","-0.17","0.18"
"16","A","Fra","yes",1,0,3,"1.90","0.15","0.33"
"17","H","Bre","yes",3,3,3,"2.67","-0.19","0.14"
"18","H","StP","yes",3,1,3,"2.75","-0.23","-0.09"
"19","A","UnB","yes",3,3,3,"2.20","0.02","-0.07"
"20","H","Hei","yes",3,1,3,"2.85","-0.27","-0.34"
"21","A","Wol","yes",3,1,2,"2.66","-0.19","-0.53"
"22","H","Mai","yes",3,4,4,"2.56","-0.14","-0.68"
"23","A","Lei","yes",1,0,2,"1.50","0.33","-0.35"
"24","H","Mun","yes",0,-1,2,"1.00","0.55","0.21"
"25","A","Kln","yes",3,1,2,"2.35","-0.05","0.16"
"26","H","Aug","yes",3,2,2,"2.68","-0.20","-0.04"
"27","H","HSV","yes",3,1,3,"2.71","-0.21","-0.25"
"28","A","Stu","no",NA,NA,NA,"1.06","0.53","0.27"
"29","H","Lev","no",NA,NA,NA,"2.34","-0.04","0.23"
"30","A","Hof","no",NA,NA,NA,"1.79","0.20","0.43"
"31","H","Fbg","no",NA,NA,NA,"2.66","-0.19","0.24"
"32","A","BMg","no",NA,NA,NA,"2.35","-0.05","0.19"
"33","H","Fra","no",NA,NA,NA,"2.55","-0.14","0.05"
"34","A","Bre","no",NA,NA,NA,"2.36","-0.05","-0.00"
