"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","StP","yes",1,0,3,"2.11","-0.12","-0.12"
"2","H","UnB","yes",3,3,3,"2.26","-0.19","-0.31"
"3","A","Hei","yes",3,2,2,"2.37","-0.25","-0.56"
"4","H","Wol","yes",3,1,1,"2.63","-0.39","-0.96"
"5","A","Mai","yes",3,2,2,"2.62","-0.38","-1.34"
"6","H","Lei","yes",1,0,1,"1.78","0.06","-1.28"
"7","A","Mun","yes",0,-1,1,"0.10","0.95","-0.34"
"8","H","Kln","yes",3,1,1,"2.48","-0.31","-0.65"
"9","A","Aug","yes",3,1,1,"2.39","-0.27","-0.92"
"10","A","HSV","yes",1,0,1,"2.25","-0.19","-1.11"
"11","H","Stu","no",NA,NA,NA,"2.14","-0.13","-1.24"
"12","A","Lev","no",NA,NA,NA,"0.78","0.59","-0.65"
"13","H","Hof","no",NA,NA,NA,"1.13","0.40","-0.25"
"14","A","Fbg","no",NA,NA,NA,"1.44","0.24","-0.02"
"15","H","BMg","no",NA,NA,NA,"2.39","-0.26","-0.28"
"16","A","Fra","no",NA,NA,NA,"1.30","0.31","0.03"
"17","H","Bre","no",NA,NA,NA,"2.57","-0.36","-0.32"
"18","H","StP","no",NA,NA,NA,"2.63","-0.39","-0.72"
"19","A","UnB","no",NA,NA,NA,"1.26","0.33","-0.38"
"20","H","Hei","no",NA,NA,NA,"2.85","-0.51","-0.89"
"21","A","Wol","no",NA,NA,NA,"2.47","-0.31","-1.20"
"22","H","Mai","no",NA,NA,NA,"2.78","-0.47","-1.67"
"23","A","Lei","no",NA,NA,NA,"0.37","0.80","-0.86"
"24","H","Mun","no",NA,NA,NA,"0.58","0.69","-0.17"
"25","A","Kln","no",NA,NA,NA,"1.70","0.10","-0.07"
"26","H","Aug","no",NA,NA,NA,"2.68","-0.42","-0.49"
"27","H","HSV","no",NA,NA,NA,"2.70","-0.43","-0.91"
"28","A","Stu","no",NA,NA,NA,"0.48","0.75","-0.17"
"29","H","Lev","no",NA,NA,NA,"1.67","0.12","-0.05"
"30","A","Hof","no",NA,NA,NA,"1.42","0.25","0.19"
"31","H","Fbg","no",NA,NA,NA,"2.38","-0.26","-0.06"
"32","A","BMg","no",NA,NA,NA,"2.13","-0.13","-0.19"
"33","H","Fra","no",NA,NA,NA,"2.12","-0.12","-0.31"
"34","A","Bre","no",NA,NA,NA,"1.30","0.31","0.00"
