"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","StP","yes",1,0,3,"2.30","-0.08","-0.08"
"2","H","UnB","yes",3,3,3,"2.54","-0.20","-0.28"
"3","A","Hei","yes",3,2,2,"2.31","-0.09","-0.37"
"4","H","Wol","yes",3,1,1,"2.54","-0.20","-0.56"
"5","A","Mai","yes",3,2,2,"2.33","-0.10","-0.66"
"6","H","Lei","yes",1,0,1,"2.08","0.02","-0.64"
"7","A","Mun","yes",0,-1,1,"0.64","0.70","0.06"
"8","H","Kln","yes",3,1,1,"2.65","-0.25","-0.19"
"9","A","Aug","yes",3,1,1,"1.92","0.10","-0.09"
"10","A","HSV","yes",1,0,1,"2.03","0.04","-0.05"
"11","H","Stu","yes",1,0,3,"2.31","-0.09","-0.14"
"12","A","Lev","yes",3,1,2,"1.54","0.28","0.14"
"13","H","Hof","yes",3,2,2,"1.95","0.08","0.22"
"14","A","Fbg","yes",1,0,1,"1.68","0.21","0.43"
"15","H","BMg","yes",3,2,2,"2.62","-0.24","0.19"
"16","A","Fra","yes",1,0,3,"1.96","0.08","0.27"
"17","H","Bre","yes",3,3,3,"2.65","-0.25","0.02"
"18","H","StP","yes",3,1,3,"2.74","-0.29","-0.27"
"19","A","UnB","yes",3,3,3,"2.20","-0.04","-0.30"
"20","H","Hei","yes",3,1,3,"2.74","-0.29","-0.60"
"21","A","Wol","yes",3,1,2,"2.58","-0.22","-0.81"
"22","H","Mai","yes",3,4,4,"2.39","-0.13","-0.94"
"23","A","Lei","yes",1,0,2,"1.13","0.47","-0.47"
"24","H","Mun","yes",0,-1,2,"0.81","0.62","0.15"
"25","A","Kln","yes",3,1,2,"2.26","-0.06","0.09"
"26","H","Aug","yes",3,2,2,"2.50","-0.18","-0.09"
"27","H","HSV","yes",3,1,3,"2.63","-0.24","-0.33"
"28","A","Stu","yes",3,2,2,"1.05","0.50","0.18"
"29","H","Lev","yes",0,-1,0,"2.12","0.00","0.18"
"30","A","Hof","yes",0,-1,1,"1.55","0.27","0.45"
"31","H","Fbg","yes",3,4,4,"2.59","-0.22","0.23"
"32","A","BMg","yes",0,-1,0,"2.14","-0.01","0.22"
"33","H","Fra","yes",3,1,3,"2.48","-0.17","0.05"
"34","A","Bre","no",NA,NA,NA,"2.24","-0.05","0.00"
