"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","StP","yes",1,0,3,"2.29","-0.08","-0.08"
"2","H","UnB","yes",3,3,3,"2.59","-0.22","-0.30"
"3","A","Hei","yes",3,2,2,"2.31","-0.09","-0.38"
"4","H","Wol","yes",3,1,1,"2.54","-0.19","-0.58"
"5","A","Mai","yes",3,2,2,"2.27","-0.07","-0.65"
"6","H","Lei","yes",1,0,1,"2.09","0.02","-0.63"
"7","A","Mun","yes",0,-1,1,"0.64","0.70","0.07"
"8","H","Kln","yes",3,1,1,"2.64","-0.24","-0.17"
"9","A","Aug","yes",3,1,1,"1.98","0.07","-0.10"
"10","A","HSV","yes",1,0,1,"2.09","0.01","-0.09"
"11","H","Stu","yes",1,0,3,"2.31","-0.09","-0.18"
"12","A","Lev","yes",3,1,2,"1.53","0.28","0.10"
"13","H","Hof","yes",3,2,2,"1.96","0.08","0.18"
"14","A","Fbg","yes",1,0,1,"1.67","0.21","0.40"
"15","H","BMg","yes",3,2,2,"2.60","-0.22","0.18"
"16","A","Fra","yes",1,0,3,"1.95","0.08","0.26"
"17","H","Bre","yes",3,3,3,"2.63","-0.24","0.02"
"18","H","StP","yes",3,1,3,"2.74","-0.29","-0.27"
"19","A","UnB","yes",3,3,3,"2.19","-0.03","-0.30"
"20","H","Hei","yes",3,1,3,"2.80","-0.32","-0.62"
"21","A","Wol","yes",3,1,2,"2.58","-0.21","-0.83"
"22","H","Mai","yes",3,4,4,"2.39","-0.13","-0.96"
"23","A","Lei","yes",1,0,2,"1.15","0.46","-0.50"
"24","H","Mun","yes",0,-1,2,"0.83","0.61","0.11"
"25","A","Kln","yes",3,1,2,"2.16","-0.02","0.10"
"26","H","Aug","yes",3,2,2,"2.50","-0.18","-0.08"
"27","H","HSV","yes",3,1,3,"2.63","-0.24","-0.32"
"28","A","Stu","yes",3,2,2,"1.14","0.46","0.15"
"29","H","Lev","yes",0,-1,0,"2.07","0.03","0.17"
"30","A","Hof","yes",0,-1,1,"1.59","0.25","0.42"
"31","H","Fbg","yes",3,4,4,"2.56","-0.20","0.22"
"32","A","BMg","yes",0,-1,0,"2.13","-0.00","0.21"
"33","H","Fra","yes",3,1,3,"2.48","-0.17","0.05"
"34","A","Bre","no",NA,NA,NA,"2.23","-0.05","-0.00"
