"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","StP","yes",1,0,3,"2.49","-0.23","-0.23"
"2","H","UnB","yes",3,3,3,"2.11","-0.05","-0.28"
"3","A","Hei","yes",3,2,2,"2.52","-0.25","-0.53"
"4","H","Wol","yes",3,1,1,"2.43","-0.21","-0.74"
"5","A","Mai","yes",3,2,2,"2.72","-0.35","-1.09"
"6","H","Lei","yes",1,0,1,"1.79","0.11","-0.97"
"7","A","Mun","yes",0,-1,1,"0.16","0.92","-0.05"
"8","H","Kln","yes",3,1,1,"2.36","-0.17","-0.22"
"9","A","Aug","yes",3,1,1,"2.47","-0.23","-0.45"
"10","A","HSV","yes",1,0,1,"2.26","-0.12","-0.57"
"11","H","Stu","yes",1,0,3,"2.24","-0.11","-0.68"
"12","A","Lev","yes",3,1,2,"1.46","0.28","-0.40"
"13","H","Hof","no",NA,NA,NA,"1.45","0.28","-0.12"
"14","A","Fbg","no",NA,NA,NA,"1.94","0.04","-0.08"
"15","H","BMg","no",NA,NA,NA,"2.06","-0.02","-0.11"
"16","A","Fra","no",NA,NA,NA,"1.93","0.04","-0.06"
"17","H","Bre","no",NA,NA,NA,"2.44","-0.21","-0.27"
"18","H","StP","no",NA,NA,NA,"2.52","-0.25","-0.53"
"19","A","UnB","no",NA,NA,NA,"2.14","-0.06","-0.59"
"20","H","Hei","no",NA,NA,NA,"2.52","-0.25","-0.84"
"21","A","Wol","no",NA,NA,NA,"2.69","-0.33","-1.17"
"22","H","Mai","no",NA,NA,NA,"2.68","-0.33","-1.51"
"23","A","Lei","no",NA,NA,NA,"0.63","0.69","-0.82"
"24","H","Mun","no",NA,NA,NA,"0.45","0.77","-0.04"
"25","A","Kln","no",NA,NA,NA,"2.32","-0.15","-0.19"
"26","H","Aug","no",NA,NA,NA,"2.59","-0.29","-0.48"
"27","H","HSV","no",NA,NA,NA,"2.67","-0.33","-0.80"
"28","A","Stu","no",NA,NA,NA,"0.76","0.62","-0.18"
"29","H","Lev","no",NA,NA,NA,"1.48","0.27","0.09"
"30","A","Hof","no",NA,NA,NA,"1.79","0.11","0.20"
"31","H","Fbg","no",NA,NA,NA,"2.33","-0.15","0.05"
"32","A","BMg","no",NA,NA,NA,"2.42","-0.20","-0.15"
"33","H","Fra","no",NA,NA,NA,"1.79","0.11","-0.04"
"34","A","Bre","no",NA,NA,NA,"1.94","0.04","0.00"
